Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
185;2024-10-24;3007;Belo Horizonte;MG;Sudeste;Casa;Cafeteira;3;299.64;898.92;E-mail Marketing;5;0.0;Entregue;3;15;Não
186;2024-11-06;5186;Porto Alegre;RS;Sul;Livros;Business;5;45.47;227.35;Instagram Ads;10;0.0;Entregue;;6;Sim
187;2024-02-11;7301;Anápolis;GO;Centro-Oeste;Esportes;Bicicleta;1;114.31;114.31;Facebook Ads;0;4.33;Entregue;4;14;Não
188;2024-04-24;2797;Ilhéus;BA;Nordeste;Eletrônicos;Smartphone;2;4632.47;9264.94;Instagram Ads;5;0.0;Entregue;5;2;Não
189;2024-03-16;9574;Campinas;SP;Sudeste;Livros;Business;2;56.02;112.04;TikTok Ads;0;48.06;Entregue;5;10;Não
190;2024-06-26;2547;Contagem;MG;Sudeste;Eletrônicos;Smartwatch;2;985.0;1970.0;TikTok Ads;15;0.0;Entregue;5;15;Não
191;2024-06-15;2184;São Paulo;SP;Sudeste;Livros;Biografia;3;43.02;129.06;Facebook Ads;5;29.36;Devolvido;5;;
192;2024-05-17;2485;Campinas;SP;Sudeste;Casa;Almofada;1;970.22;970.22;Google Ads;20;0.0;Entregue;5;3;Não
193;2024-12-21;1675;Pelotas;RS;Sul;Eletrônicos;Console;1;3266.67;3266.67;Influenciador;0;0.0;Entregue;4;10;Não
194;2024-10-26;6065;Uberaba;MG;Sudeste;Livros;Biografia;1;98.79;98.79;Facebook Ads;10;7.31;Entregue;2;15;Não
195;2024-10-25;7870;Campinas;SP;Sudeste;Esportes;Suplemento;1;1552.24;1552.24;Orgânico;0;0.0;Devolvido;5;;
196;2024-07-25;2925;Ribeirão das Neves;MG;Sudeste;Moda;Jaqueta;1;724.75;724.75;Indicação;0;0.0;Em transporte;5;;
197;2024-07-20;6211;Duque de Caxias;RJ;Sudeste;Moda;Vestido;2;218.35;436.7;Indicação;0;0.0;Entregue;4;10;Sim
198;2024-04-01;2841;Porto Velho;RO;Norte;Moda;Tênis;1;112.43;112.43;Instagram Ads;10;3.46;Entregue;2;12;Não
199;2024-03-09;3021;Santo André;SP;Sudeste;Casa;Almofada;1;1193.24;1193.24;E-mail Marketing;10;0.0;Entregue;4;6;Não
200;2024-06-14;2184;Santo André;SP;Sudeste;Livros;Ficção Científica;1;17.19;17.19;Instagram Ads;0;25.43;Entregue;4;14;Não
201;2024-01-03;2839;São José dos Campos;SP;Sudeste;Casa;Organizador;2;873.32;1746.64;Influenciador;0;0.0;Entregue;3;14;Não
202;2024-02-15;6799;Contagem;MG;Sudeste;Esportes;Suplemento;3;928.62;2785.86;TikTok Ads;0;0.0;Entregue;4;9;Não
203;2024-04-06;8419;Cariacica;ES;Sudeste;Casa;Aspirador;1;686.93;686.93;E-mail Marketing;5;0.0;Entregue;5;9;Não
204;2024-08-06;6154;Rio Verde;GO;Centro-Oeste;Moda;Jaqueta;1;362.02;362.02;Instagram Ads;5;0.0;Cancelado;2;;
205;2024-12-05;6555;Osasco;SP;Sudeste;Casa;Cafeteira;1;121.66;121.66;Google Ads;20;27.08;Entregue;4;13;Não
206;2024-09-05;3166;Serra;ES;Sudeste;Moda;Camiseta;1;96.47;96.47;Facebook Ads;5;45.53;Entregue;5;3;Não
207;2024-08-04;3574;Anápolis;GO;Centro-Oeste;Casa;Organizador;3;940.27;2820.81;Indicação;0;0.0;Entregue;3;12;Não
208;2024-09-21;5222;Goiânia;GO;Centro-Oeste;Eletrônicos;Console;5;1201.19;6005.95;Orgânico;0;0.0;Processando;4;;
209;2024-09-18;9660;Juazeiro;BA;Nordeste;Eletrônicos;Fone Bluetooth;2;2294.41;4588.82;Google Ads;0;0.0;Entregue;4;5;Não
210;2024-05-20;3650;Ilhéus;BA;Nordeste;Moda;Relógio;1;147.3;147.3;E-mail Marketing;5;42.42;Entregue;;12;Não
211;2024-03-25;1798;Águas Lindas de Goiás;GO;Centro-Oeste;Moda;Camiseta;1;728.36;728.36;Instagram Ads;0;0.0;Em transporte;4;;
212;2024-09-02;2047;Teresina;PI;Nordeste;Livros;Técnico;1;53.7;53.7;E-mail Marketing;30;2.71;Entregue;4;11;Não
213;2024-03-16;1867;Macaíba;RN;Nordeste;Casa;Aspirador;2;109.98;219.96;E-mail Marketing;0;0.0;Entregue;5;1;Não
214;2024-11-08;4861;Maringá;PR;Sul;Esportes;Tênis de Corrida;3;1771.26;5313.78;Influenciador;0;0.0;Entregue;;13;Não
215;2024-07-01;7171;São Bernardo do Campo;SP;Sudeste;Esportes;Tênis de Corrida;2;915.42;1830.84;Google Ads;0;0.0;Em transporte;4;;
216;2024-08-21;2660;Santarém;PA;Norte;Esportes;Suplemento;2;1220.23;2440.46;Influenciador;15;0.0;Cancelado;3;;
217;2024-02-14;3099;Aracaju;SE;Nordeste;Esportes;Bicicleta;1;507.2;507.2;TikTok Ads;0;0.0;Processando;;;
218;2024-12-09;9511;Contagem;MG;Sudeste;Eletrônicos;Notebook;4;2685.67;10742.68;Instagram Ads;5;0.0;Entregue;3;4;Não
219;2024-03-11;2171;Brasília;DF;Centro-Oeste;Livros;Business;4;135.64;542.56;E-mail Marketing;30;0.0;Cancelado;;;
220;2024-08-27;1733;Natal;RN;Nordeste;Esportes;Haltere;2;1063.17;2126.34;E-mail Marketing;15;0.0;Entregue;2;1;Não
221;2024-08-07;3467;Campinas;SP;Sudeste;Eletrônicos;Console;2;4969.07;9938.14;Indicação;0;0.0;Entregue;5;7;Não
222;2024-02-01;8016;Londrina;PR;Sul;Livros;Business;1;88.4;88.4;TikTok Ads;0;1.34;Devolvido;4;;
223;2024-04-16;4347;Olinda;PE;Nordeste;Esportes;Bicicleta;2;382.23;764.46;Instagram Ads;5;0.0;Entregue;5;13;Não
224;2024-06-18;4032;Canoas;RS;Sul;Livros;Autoajuda;1;101.66;101.66;Indicação;0;20.22;Devolvido;5;;
225;2024-04-09;3408;Olinda;PE;Nordeste;Moda;Tênis;2;389.74;779.48;E-mail Marketing;20;0.0;Em transporte;5;;
226;2024-07-24;9219;São José dos Campos;SP;Sudeste;Esportes;Tênis de Corrida;4;240.19;960.76;TikTok Ads;5;0.0;Em transporte;5;;
227;2024-09-15;9132;Vitória;ES;Sudeste;Eletrônicos;Fone Bluetooth;1;3059.18;3059.18;Influenciador;0;0.0;Em transporte;2;;
228;2024-07-22;1318;Mossoró;RN;Nordeste;Esportes;Haltere;1;1546.07;1546.07;Google Ads;5;0.0;Entregue;4;5;Não
229;2024-10-05;5749;Salvador;BA;Nordeste;Moda;Bolsa;3;106.15;318.45;TikTok Ads;0;0.0;Devolvido;5;;
230;2024-10-11;5994;Chapecó;SC;Sul;Eletrônicos;Tablet;2;1215.45;2430.9;Google Ads;5;0.0;Entregue;5;3;Não
231;2024-10-28;9710;São Bernardo do Campo;SP;Sudeste;Esportes;Esteira;3;485.43;1456.29;Orgânico;5;0.0;Entregue;5;1;Não
232;2024-02-27;3273;São Paulo;SP;Sudeste;Casa;Luminária;1;322.21;322.21;Google Ads;0;0.0;Entregue;1;10;Não
233;2024-05-05;2550;Caxias do Sul;RS;Sul;Moda;Relógio;3;533.06;1599.18;Facebook Ads;0;0.0;Entregue;5;6;Não
234;2024-12-19;5814;São Bernardo do Campo;SP;Sudeste;Moda;Vestido;4;772.6;3090.4;Indicação;0;0.0;Entregue;5;7;Não
235;2024-06-09;5026;Ponta Porã;MS;Centro-Oeste;Esportes;Tênis de Corrida;1;1806.6;1806.6;Orgânico;0;0.0;Entregue;3;6;Não
236;2024-04-05;7213;Caruaru;PE;Nordeste;Casa;Aspirador;1;383.18;383.18;Google Ads;5;0.0;Cancelado;5;;
237;2024-02-26;7896;Juiz de Fora;MG;Sudeste;Moda;Camiseta;2;119.94;239.88;Indicação;0;0.0;Entregue;1;13;Não
238;2024-02-21;1717;Coari;AM;Norte;Casa;Almofada;1;703.4;703.4;Influenciador;0;0.0;Cancelado;4;;
239;2024-02-22;8957;São José dos Pinhais;PR;Sul;Livros;Business;2;141.04;282.08;Orgânico;10;0.0;Entregue;3;11;Não
240;2024-08-17;3171;Porto Nacional;TO;Norte;Casa;Organizador;1;700.72;700.72;Indicação;15;0.0;Processando;;;
241;2024-09-15;8814;Crato;CE;Nordeste;Esportes;Bicicleta;1;1310.39;1310.39;Orgânico;5;0.0;Entregue;5;15;Não
242;2024-08-20;7056;Vilhena;RO;Norte;Casa;Almofada;3;586.05;1758.15;Indicação;10;0.0;Entregue;4;7;Não
243;2024-07-05;7727;Itabuna;BA;Nordeste;Eletrônicos;Fone Bluetooth;3;840.11;2520.33;TikTok Ads;10;0.0;Entregue;4;13;Não
244;2024-05-26;2839;Curitiba;PR;Sul;Moda;Bolsa;4;265.42;1061.68;Influenciador;0;0.0;Entregue;4;14;Sim
245;2024-09-05;6915;Lagarto;SE;Nordeste;Esportes;Haltere;2;1974.83;3949.66;TikTok Ads;10;0.0;Entregue;4;1;Não
246;2024-01-17;7743;Contagem;MG;Sudeste;Esportes;Haltere;5;892.62;4463.1;Orgânico;0;0.0;Entregue;4;5;Não
247;2024-10-01;8039;São José dos Campos;SP;Sudeste;Moda;Jaqueta;1;616.31;616.31;E-mail Marketing;20;0.0;Entregue;5;8;Não
248;2024-08-23;3363;Cascavel;PR;Sul;Esportes;Bicicleta;1;983.71;983.71;Orgânico;10;0.0;Cancelado;5;;
249;2024-02-26;3313;Colombo;PR;Sul;Moda;Óculos de Sol;1;589.49;589.49;TikTok Ads;20;0.0;Devolvido;5;;
250;2024-07-26;1995;Ribeirão Preto;SP;Sudeste;Livros;Business;4;22.18;88.72;Google Ads;20;35.54;Entregue;4;8;Não
251;2024-02-26;1513;Brasília;DF;Centro-Oeste;Esportes;Esteira;2;343.02;686.04;Instagram Ads;0;0.0;Em transporte;4;;
252;2024-01-20;8509;Sorocaba;SP;Sudeste;Moda;Vestido;4;682.71;2730.84;Facebook Ads;0;0.0;Entregue;4;15;Não
253;2024-11-22;9819;Betim;MG;Sudeste;Moda;Camiseta;1;716.56;716.56;Google Ads;5;0.0;Cancelado;4;;
254;2024-09-10;6595;Ponta Grossa;PR;Sul;Eletrônicos;Smartphone;1;2884.33;2884.33;TikTok Ads;0;0.0;Entregue;5;6;Não
255;2024-08-26;2919;Imperatriz;MA;Nordeste;Moda;Jaqueta;1;688.02;688.02;Instagram Ads;5;0.0;Entregue;5;12;Sim
256;2024-10-24;1715;São Paulo;SP;Sudeste;Esportes;Bicicleta;3;1819.97;5459.91;Indicação;30;0.0;Devolvido;5;;
257;2024-06-17;4030;Juazeiro;BA;Nordeste;Esportes;Haltere;2;1057.51;2115.02;Google Ads;0;0.0;Cancelado;5;;
258;2024-05-04;7607;Blumenau;SC;Sul;Livros;Técnico;1;116.28;116.28;Indicação;20;32.2;Entregue;5;1;Não
259;2024-03-19;8785;São Bernardo do Campo;SP;Sudeste;Eletrônicos;Fone Bluetooth;1;1764.33;1764.33;Influenciador;0;0.0;Entregue;5;9;Não
260;2024-07-18;2014;Sobral;CE;Nordeste;Eletrônicos;Tablet;1;1021.3;1021.3;Influenciador;20;0.0;Entregue;5;8;Não
261;2024-03-19;9834;Tefé;AM;Norte;Esportes;Haltere;1;1815.85;1815.85;TikTok Ads;0;0.0;Entregue;4;6;Não
262;2024-11-18;5702;Caxias;MA;Nordeste;Moda;Jaqueta;1;335.97;335.97;Google Ads;15;0.0;Entregue;5;2;Não
263;2024-06-16;6348;Campos dos Goytacazes;RJ;Sudeste;Eletrônicos;Smart TV;1;2137.76;2137.76;TikTok Ads;5;0.0;Entregue;3;9;Não
264;2024-02-20;6015;Imperatriz;MA;Nordeste;Eletrônicos;Câmera;3;1357.92;4073.76;TikTok Ads;10;0.0;Cancelado;4;;
265;2024-08-18;4879;Caxias do Sul;RS;Sul;Eletrônicos;Console;1;2874.69;2874.69;Instagram Ads;0;0.0;Em transporte;4;;
266;2024-03-28;5410;Brasília;DF;Centro-Oeste;Casa;Aspirador;2;1272.55;2545.1;E-mail Marketing;20;0.0;Entregue;3;15;Não
267;2024-11-10;6369;Olinda;PE;Nordeste;Eletrônicos;Câmera;1;3561.26;3561.26;Instagram Ads;20;0.0;Entregue;;4;Não
268;2024-06-05;2399;Belford Roxo;RJ;Sudeste;Livros;Técnico;1;98.51;98.51;Instagram Ads;0;39.51;Entregue;4;9;Não
269;2024-10-24;3494;Osasco;SP;Sudeste;Eletrônicos;Câmera;1;1242.68;1242.68;Orgânico;0;0.0;Devolvido;4;;
270;2024-07-28;5689;Arapiraca;AL;Nordeste;Esportes;Tênis de Corrida;1;1668.81;1668.81;Google Ads;5;0.0;Em transporte;4;;
271;2024-08-10;3706;Gravataí;RS;Sul;Moda;Relógio;1;739.99;739.99;Facebook Ads;0;0.0;Entregue;5;3;Não
272;2024-01-13;1860;Montes Claros;MG;Sudeste;Casa;Luminária;1;1146.57;1146.57;Google Ads;10;0.0;Entregue;;14;Não
273;2024-10-03;2768;Florianópolis;SC;Sul;Livros;Ficção Científica;2;78.02;156.04;Instagram Ads;20;4.78;Processando;3;;
274;2024-06-12;1084;Itajaí;SC;Sul;Moda;Relógio;2;700.27;1400.54;E-mail Marketing;0;0.0;Em transporte;4;;
275;2024-05-20;6384;Petrópolis;RJ;Sudeste;Eletrônicos;Console;2;4062.41;8124.82;TikTok Ads;0;0.0;Entregue;3;14;Não
276;2024-05-16;5745;Vitória da Conquista;BA;Nordeste;Eletrônicos;Console;2;4585.04;9170.08;Orgânico;0;0.0;Entregue;4;9;Não
277;2024-03-01;6250;Paulista;PE;Nordeste;Casa;Luminária;4;1052.4;4209.6;Google Ads;0;0.0;Entregue;4;13;Não
278;2024-09-10;2969;Rio de Janeiro;RJ;Sudeste;Livros;Romance;1;55.8;55.8;Indicação;0;31.42;Entregue;4;15;Não
279;2024-04-14;4056;Camaçari;BA;Nordeste;Livros;Romance;3;35.87;107.61;Influenciador;30;41.01;Devolvido;1;;
280;2024-01-06;5107;Macaíba;RN;Nordeste;Moda;Jaqueta;1;747.71;747.71;Google Ads;5;0.0;Devolvido;5;;
281;2024-09-15;2545;Maracanaú;CE;Nordeste;Moda;Relógio;2;622.18;1244.36;Google Ads;5;0.0;Entregue;5;6;Não
282;2024-01-18;3175;Lauro de Freitas;BA;Nordeste;Moda;Relógio;2;80.65;161.3;Indicação;10;21.51;Entregue;;9;Não
283;2024-01-10;2520;Arapiraca;AL;Nordeste;Casa;Luminária;3;88.95;266.85;TikTok Ads;15;0.0;Entregue;4;1;Não
284;2024-04-08;6670;Salvador;BA;Nordeste;Moda;Tênis;1;691.74;691.74;TikTok Ads;0;0.0;Devolvido;;;
285;2024-01-15;6430;Floriano;PI;Nordeste;Livros;Business;1;131.32;131.32;Influenciador;30;12.71;Entregue;;7;Não
286;2024-07-16;4869;Campos dos Goytacazes;RJ;Sudeste;Esportes;Tapete Yoga;1;141.73;141.73;Indicação;15;16.7;Entregue;3;7;Sim
287;2024-09-14;8862;São Bernardo do Campo;SP;Sudeste;Moda;Bolsa;1;794.8;794.8;Google Ads;15;0.0;Entregue;;11;Não
288;2024-03-18;2710;Maracanaú;CE;Nordeste;Casa;Cafeteira;3;1205.24;3615.72;E-mail Marketing;15;0.0;Em transporte;4;;
289;2024-07-21;2723;Ilhéus;BA;Nordeste;Esportes;Suplemento;2;212.29;424.58;Influenciador;0;0.0;Entregue;4;4;Não
290;2024-11-14;2698;Santo André;SP;Sudeste;Esportes;Tapete Yoga;2;1665.68;3331.36;Orgânico;5;0.0;Entregue;5;5;Não
291;2024-11-16;5125;São Bernardo do Campo;SP;Sudeste;Esportes;Haltere;1;1703.58;1703.58;Influenciador;5;0.0;Entregue;5;6;Não
292;2024-04-13;8039;Cabedelo;PB;Nordeste;Moda;Relógio;1;203.93;203.93;Orgânico;10;0.0;Entregue;;5;Não
293;2024-08-08;4420;Colombo;PR;Sul;Livros;Romance;2;27.63;55.26;Orgânico;0;18.63;Em transporte;;;
294;2024-08-02;3284;Guarulhos;SP;Sudeste;Livros;Romance;1;119.13;119.13;Influenciador;0;2.53;Entregue;5;2;Não
295;2024-01-03;5068;Contagem;MG;Sudeste;Livros;Técnico;1;22.3;22.3;TikTok Ads;15;24.9;Em transporte;5;;
296;2024-12-28;7738;São José de Ribamar;MA;Nordeste;Esportes;Esteira;4;1265.19;5060.76;Instagram Ads;10;0.0;Entregue;3;10;Não
297;2024-07-04;5543;São José dos Campos;SP;Sudeste;Esportes;Esteira;1;541.18;541.18;Influenciador;0;0.0;Entregue;4;8;Não
298;2024-11-27;2382;Juazeiro;BA;Nordeste;Livros;Técnico;4;17.02;68.08;E-mail Marketing;5;2.49;Cancelado;4;;
299;2024-05-14;7222;Feira de Santana;BA;Nordeste;Moda;Relógio;2;639.37;1278.74;Instagram Ads;5;0.0;Entregue;5;4;Não
300;2024-10-05;1634;Itapipoca;CE;Nordeste;Moda;Vestido;3;358.41;1075.23;TikTok Ads;0;0.0;Entregue;4;13;Não
301;2024-01-01;9697;Osasco;SP;Sudeste;Esportes;Tênis de Corrida;1;1133.82;1133.82;Instagram Ads;20;0.0;Entregue;4;4;Não
302;2024-07-22;2323;Foz do Iguaçu;PR;Sul;Casa;Cafeteira;2;643.85;1287.7;Orgânico;20;0.0;Cancelado;5;;
303;2024-02-06;1205;Florianópolis;SC;Sul;Esportes;Suplemento;2;1920.02;3840.04;Facebook Ads;15;0.0;Cancelado;4;;
304;2024-07-19;6359;Canoas;RS;Sul;Livros;Técnico;2;66.54;133.08;Facebook Ads;5;31.82;Entregue;5;3;Sim
305;2024-07-15;9246;Taguatinga;DF;Centro-Oeste;Eletrônicos;Smart TV;1;4828.72;4828.72;Indicação;15;0.0;Entregue;5;13;Não
306;2024-05-19;7214;Santo André;SP;Sudeste;Esportes;Tênis de Corrida;1;1985.98;1985.98;Google Ads;0;0.0;Entregue;4;2;Não
307;2024-06-01;5264;Montes Claros;MG;Sudeste;Livros;Técnico;2;52.08;104.16;Orgânico;5;25.51;Entregue;5;9;Não
308;2024-12-09;4235;São José dos Campos;SP;Sudeste;Eletrônicos;Smartphone;2;419.87;839.74;Facebook Ads;0;0.0;Entregue;3;9;Não
309;2024-12-26;1114;Goiânia;GO;Centro-Oeste;Livros;Autoajuda;3;82.76;248.28;Instagram Ads;0;0.0;Entregue;4;11;Não
310;2024-08-07;9861;Ilhéus;BA;Nordeste;Casa;Cafeteira;2;89.14;178.28;Google Ads;10;18.63;Entregue;4;8;Não
311;2024-06-04;8917;Ribeirão das Neves;MG;Sudeste;Livros;Ficção Científica;1;125.5;125.5;Orgânico;10;12.48;Entregue;5;10;Não
312;2024-04-28;6435;Linhares;ES;Sudeste;Eletrônicos;Notebook;2;3120.2;6240.4;Influenciador;10;0.0;Entregue;;15;Não
313;2024-06-08;8363;Curitiba;PR;Sul;Livros;Ficção Científica;1;58.1;58.1;E-mail Marketing;0;28.11;Entregue;4;9;Não
314;2024-11-14;7770;Manaus;AM;Norte;Eletrônicos;Smartphone;2;1134.79;2269.58;Influenciador;0;0.0;Entregue;4;10;Não
315;2024-02-10;3779;Sorriso;MT;Centro-Oeste;Moda;Relógio;2;628.93;1257.86;TikTok Ads;0;0.0;Entregue;4;4;Não
316;2024-08-07;5431;Petrópolis;RJ;Sudeste;Livros;Autoajuda;5;139.92;699.6;Orgânico;5;0.0;Devolvido;5;;
317;2024-08-10;1787;Ananindeua;PA;Norte;Casa;Almofada;2;567.16;1134.32;TikTok Ads;0;0.0;Em transporte;4;;
318;2024-06-12;2307;Osasco;SP;Sudeste;Moda;Jaqueta;1;579.98;579.98;Influenciador;10;0.0;Entregue;5;1;Não
319;2024-07-22;6983;Viamão;RS;Sul;Livros;Ficção Científica;2;110.76;221.52;Facebook Ads;0;0.0;Entregue;5;11;Não
320;2024-09-02;1315;Uberaba;MG;Sudeste;Esportes;Tapete Yoga;1;1840.23;1840.23;Facebook Ads;0;0.0;Em transporte;5;;
321;2024-02-05;6579;João Pessoa;PB;Nordeste;Moda;Jaqueta;1;352.53;352.53;Influenciador;0;0.0;Processando;4;;
322;2024-12-03;4447;Duque de Caxias;RJ;Sudeste;Casa;Almofada;1;1429.06;1429.06;TikTok Ads;0;0.0;Entregue;5;1;Não
323;2024-05-27;1719;Petrópolis;RJ;Sudeste;Livros;Biografia;2;49.68;99.36;Indicação;5;49.83;Entregue;5;15;Não
324;2024-11-22;2661;Manaus;AM;Norte;Esportes;Esteira;1;491.09;491.09;TikTok Ads;5;0.0;Devolvido;3;;
325;2024-10-25;5054;Novo Hamburgo;RS;Sul;Livros;Romance;3;85.79;257.37;Google Ads;0;0.0;Cancelado;4;;
326;2024-12-16;9423;Caucaia;CE;Nordeste;Esportes;Esteira;3;1922.41;5767.23;TikTok Ads;5;0.0;Entregue;5;11;Não
327;2024-03-19;2670;São José dos Campos;SP;Sudeste;Eletrônicos;Fone Bluetooth;1;222.49;222.49;TikTok Ads;0;0.0;Cancelado;4;;
328;2024-02-17;8277;Jaraguá do Sul;SC;Sul;Eletrônicos;Câmera;1;2455.73;2455.73;E-mail Marketing;30;0.0;Entregue;5;2;Não
329;2024-03-15;7067;Osasco;SP;Sudeste;Moda;Relógio;1;226.65;226.65;E-mail Marketing;10;0.0;Em transporte;2;;
330;2024-11-15;6685;Cacoal;RO;Norte;Moda;Vestido;3;551.47;1654.41;TikTok Ads;5;0.0;Entregue;5;12;Não
331;2024-03-11;5072;Caruaru;PE;Nordeste;Esportes;Bicicleta;2;1108.15;2216.3;E-mail Marketing;5;0.0;Entregue;5;7;Não
332;2024-02-02;1990;Ribeirão das Neves;MG;Sudeste;Eletrônicos;Console;2;577.14;1154.28;E-mail Marketing;5;0.0;Cancelado;5;;
333;2024-08-09;9688;Caruaru;PE;Nordeste;Casa;Luminária;4;822.61;3290.44;TikTok Ads;10;0.0;Entregue;4;10;Não
334;2024-10-18;6742;São José dos Pinhais;PR;Sul;Esportes;Tapete Yoga;3;1124.49;3373.47;Instagram Ads;0;0.0;Entregue;5;9;Não
335;2024-06-27;9779;São Bernardo do Campo;SP;Sudeste;Eletrônicos;Tablet;1;3431.95;3431.95;Instagram Ads;0;0.0;Cancelado;5;;
336;2024-03-19;6340;Belo Horizonte;MG;Sudeste;Casa;Almofada;5;966.58;4832.9;Instagram Ads;10;0.0;Cancelado;3;;
337;2024-12-17;9466;Canoas;RS;Sul;Esportes;Tênis de Corrida;1;194.4;194.4;Instagram Ads;0;27.29;Entregue;2;13;Sim
338;2024-05-17;1873;Joinville;SC;Sul;Eletrônicos;Smartwatch;2;2602.03;5204.06;TikTok Ads;0;0.0;Em transporte;4;;
339;2024-09-18;9172;Olinda;PE;Nordeste;Eletrônicos;Câmera;4;664.14;2656.56;TikTok Ads;0;0.0;Entregue;;12;Não
340;2024-04-27;4468;São José dos Pinhais;PR;Sul;Esportes;Suplemento;2;1570.35;3140.7;TikTok Ads;15;0.0;Entregue;4;11;Não
341;2024-04-15;8260;Criciúma;SC;Sul;Moda;Tênis;2;312.09;624.18;E-mail Marketing;15;0.0;Entregue;5;12;Não
342;2024-09-11;4748;Anápolis;GO;Centro-Oeste;Livros;Romance;3;100.8;302.4;Indicação;10;0.0;Entregue;4;10;Não
343;2024-08-04;8975;São Paulo;SP;Sudeste;Livros;Ficção Científica;3;126.02;378.06;Orgânico;0;0.0;Entregue;3;6;Não
344;2024-03-07;9035;São José dos Pinhais;PR;Sul;Casa;Luminária;1;363.73;363.73;E-mail Marketing;15;0.0;Entregue;4;11;Não
345;2024-01-27;4679;João Pessoa;PB;Nordeste;Eletrônicos;Tablet;1;2500.85;2500.85;E-mail Marketing;0;0.0;Cancelado;3;;
346;2024-10-15;8014;Mossoró;RN;Nordeste;Moda;Camiseta;1;483.3;483.3;TikTok Ads;5;0.0;Entregue;5;6;Não
347;2024-04-15;8026;Campinas;SP;Sudeste;Casa;Almofada;2;318.63;637.26;TikTok Ads;5;0.0;Entregue;5;2;Não
348;2024-04-07;5293;Jaboatão dos Guararapes;PE;Nordeste;Moda;Óculos de Sol;1;345.19;345.19;Indicação;5;0.0;Entregue;5;7;Não
349;2024-09-27;9498;Ceará-Mirim;RN;Nordeste;Esportes;Esteira;1;1273.36;1273.36;Influenciador;0;0.0;Entregue;3;7;Não
350;2024-03-20;5390;Guarulhos;SP;Sudeste;Eletrônicos;Tablet;2;2222.12;4444.24;Influenciador;20;0.0;Entregue;5;6;Não
351;2024-06-05;6990;Juazeiro do Norte;CE;Nordeste;Casa;Aspirador;1;1281.14;1281.14;Facebook Ads;20;0.0;Entregue;5;11;Não
352;2024-01-26;1772;Campinas;SP;Sudeste;Casa;Luminária;1;334.08;334.08;Influenciador;0;0.0;Entregue;5;5;Não
353;2024-07-25;7300;Imperatriz;MA;Nordeste;Moda;Camiseta;2;147.82;295.64;E-mail Marketing;30;0.0;Processando;5;;
354;2024-05-12;2312;Parnamirim;RN;Nordeste;Esportes;Suplemento;1;1983.41;1983.41;Influenciador;5;0.0;Entregue;5;15;Não
355;2024-09-23;6533;Plano Piloto;DF;Centro-Oeste;Casa;Almofada;5;869.39;4346.95;Influenciador;20;0.0;Em transporte;4;;
356;2024-11-01;3706;Rio Verde;GO;Centro-Oeste;Casa;Luminária;1;224.53;224.53;Google Ads;5;0.0;Entregue;5;2;Sim
357;2024-07-13;1222;Campinas;SP;Sudeste;Eletrônicos;Smartphone;1;2142.57;2142.57;E-mail Marketing;20;0.0;Entregue;;1;Não
358;2024-06-06;3123;Cachoeiro de Itapemirim;ES;Sudeste;Moda;Camiseta;1;302.8;302.8;Instagram Ads;5;0.0;Em transporte;1;;
359;2024-09-24;8952;Osasco;SP;Sudeste;Moda;Bolsa;2;218.63;437.26;TikTok Ads;5;0.0;Entregue;5;13;Não
360;2024-06-19;1897;Caruaru;PE;Nordeste;Moda;Óculos de Sol;1;752.42;752.42;Google Ads;15;0.0;Entregue;5;7;Sim
361;2024-02-21;4480;Palmeira dos Índios;AL;Nordeste;Esportes;Esteira;1;309.35;309.35;E-mail Marketing;0;0.0;Entregue;4;6;Não
362;2024-09-22;2609;Belo Horizonte;MG;Sudeste;Eletrônicos;Notebook;1;329.0;329.0;Indicação;0;0.0;Entregue;5;6;Não
363;2024-03-20;8657;Fortaleza;CE;Nordeste;Eletrônicos;Tablet;2;1451.86;2903.72;TikTok Ads;10;0.0;Devolvido;4;;
364;2024-08-03;8438;Betim;MG;Sudeste;Esportes;Tênis de Corrida;2;618.42;1236.84;Facebook Ads;5;0.0;Entregue;5;3;Não
365;2024-07-04;1012;Ceilândia;DF;Centro-Oeste;Moda;Vestido;2;628.13;1256.26;TikTok Ads;15;0.0;Entregue;5;3;Não
366;2024-04-27;2474;Ji-Paraná;RO;Norte;Livros;Ficção Científica;1;118.03;118.03;Orgânico;0;39.52;Entregue;;10;Não
367;2024-12-11;8448;Porto Alegre;RS;Sul;Moda;Tênis;3;509.9;1529.7;Orgânico;0;0.0;Em transporte;4;;
368;2024-03-23;9445;Joinville;SC;Sul;Moda;Relógio;1;244.82;244.82;E-mail Marketing;5;0.0;Devolvido;;;
369;2024-12-01;6932;São José de Ribamar;MA;Nordeste;Eletrônicos;Notebook;1;3309.92;3309.92;Facebook Ads;0;0.0;Entregue;5;12;Não
370;2024-04-06;1541;Maringá;PR;Sul;Moda;Vestido;1;647.2;647.2;Instagram Ads;10;0.0;Entregue;2;13;Não
371;2024-11-03;1272;Guarulhos;SP;Sudeste;Livros;Técnico;2;47.11;94.22;Instagram Ads;5;11.13;Em transporte;5;;
