ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
194;73;Não-binário;Superior;5-10 SM;Sudeste;Globoplay;6,7;Smart TV;Mensal;10;Não;Sim;154,42;3;Heavy User
195;16;Feminino;Superior;Até 2 SM;Centro-Oeste;Globoplay;0,6;Notebook;Quinzenal;4;Às vezes;Sim;2,78;4;Casual
196;32;Não-binário;Superior;Acima 20 SM;Norte;Twitter/X;9,1;Tablet;Raramente;3;Às vezes;Não;129,12;5;Heavy User
197;34;Masculino;Médio;10-20 SM;Nordeste;Spotify;9,8;Smartphone;Semanal;10;Sim;Sim;245,08;1;Heavy User
198;50;Masculino;Fundamental;2-5 SM;Sul;Spotify;1,2;Notebook;Diário;8;Não;Não;243,58;8;Heavy User
199;50;Feminino;Médio;Até 2 SM;Sudeste;TikTok;2,9;Notebook;Quinzenal;4;Sim;Não;53,32;5;Casual
200;75;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;Netflix;8,0;Smart TV;Semanal;9;Sim;Sim;231,06;2;Heavy User
201;30;Feminino;Fundamental;Acima 20 SM;Centro-Oeste;Disney+;5,6;Smartphone;Mensal;4;Sim;Não;30,51;7;Casual
202;30;Feminino;Superior;5-10 SM;Nordeste;Disney+;3,4;Tablet;Mensal;4;Às vezes;Não;44,30;4;Casual
203;71;Masculino;Médio;Acima 20 SM;Nordeste;YouTube;7,6;Desktop;Diário;5;Às vezes;Não;59,77;3;Casual
204;46;Não-binário;Superior;Até 2 SM;Nordeste;WhatsApp;3,8;Tablet;Quinzenal;10;Sim;Não;91,68;1;Engajado Crítico
205;26;Masculino;Médio;Até 2 SM;Norte;Disney+;1,4;Notebook;Quinzenal;9;Às vezes;Sim;204,44;2;Heavy User
206;32;Masculino;Médio;10-20 SM;Nordeste;Globoplay;6,5;Notebook;Raramente;1;Às vezes;Não;164,17;8;Heavy User
207;21;Não-binário;Fundamental;2-5 SM;Nordeste;Instagram;7,7;Desktop;Semanal;2;Às vezes;Não;242,40;2;Nativo Digital
208;30;Masculino;Superior;5-10 SM;Sudeste;TikTok;8,1;Smart TV;Mensal;1;Sim;Não;80,52;7;Casual
209;28;Feminino;Fundamental;5-10 SM;Norte;Twitter/X;4,9;Desktop;Diário;9;Sim;Não;228,81;10;Heavy User
210;24;Masculino;Médio;Acima 20 SM;Sudeste;WhatsApp;3,9;Tablet;Quinzenal;2;Às vezes;Não;26,58;1;Casual
211;48;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;Globoplay;3,1;Desktop;Quinzenal;10;Às vezes;Sim;248,94;1;Heavy User
212;47;Feminino;Médio;2-5 SM;Sudeste;TikTok;4,4;Smart TV;Quinzenal;4;Não;Sim;45,19;5;Casual
213;41;Masculino;Fundamental;10-20 SM;Norte;Netflix;6,3;Notebook;Raramente;4;Sim;Não;42,93;9;Casual
214;75;Feminino;Médio;2-5 SM;Nordeste;Spotify;1,0;Desktop;Quinzenal;6;Não;Não;119,27;5;Tradicional
215;54;Masculino;Pós-Graduação;10-20 SM;Sudeste;TikTok;3,6;Smart TV;Diário;7;Sim;Sim;74,47;3;Casual
216;74;Não-binário;Pós-Graduação;5-10 SM;Norte;Amazon Prime;2,5;Tablet;Semanal;5;Às vezes;Não;69,91;10;Casual
217;75;Masculino;Superior;2-5 SM;Sul;Twitter/X;8,7;Smart TV;Diário;6;Não;Sim;176,24;7;Heavy User
218;24;Feminino;Pós-Graduação;Até 2 SM;Sul;Disney+;6,2;Smart TV;Mensal;8;Sim;Sim;52,13;2;Nativo Digital
219;53;Masculino;Pós-Graduação;10-20 SM;Sudeste;TikTok;2,3;Smart TV;Diário;8;Às vezes;Não;247,00;10;Heavy User
220;33;Masculino;Superior;5-10 SM;Sudeste;Globoplay;7,5;Smartphone;Quinzenal;6;Sim;Sim;243,57;8;Heavy User
221;62;Feminino;Pós-Graduação;Acima 20 SM;Norte;WhatsApp;1,8;Desktop;Semanal;5;Sim;Não;164,63;1;Tradicional
222;64;Feminino;Médio;Até 2 SM;Norte;Globoplay;6,1;Smart TV;Semanal;4;Às vezes;Sim;118,47;8;Heavy User
223;64;Masculino;Superior;10-20 SM;Nordeste;Amazon Prime;2,3;Smartphone;Raramente;8;Às vezes;Sim;185,45;3;Heavy User
224;40;Não-binário;Pós-Graduação;10-20 SM;Nordeste;Twitter/X;7,5;Smartphone;Diário;6;Às vezes;Não;53,05;5;Casual
225;65;Feminino;Superior;Até 2 SM;Norte;Amazon Prime;3,3;Tablet;Quinzenal;8;Às vezes;Sim;146,35;7;Heavy User
226;65;Não-binário;Fundamental;10-20 SM;Sudeste;YouTube;9,1;Tablet;Diário;9;Não;Sim;142,38;9;Heavy User
227;72;Feminino;Médio;10-20 SM;Sudeste;Globoplay;8,4;Smart TV;Raramente;7;Não;Sim;215,90;3;Heavy User
228;46;Masculino;Pós-Graduação;Até 2 SM;Norte;Globoplay;3,9;Smartphone;Quinzenal;1;Às vezes;Não;28,56;4;Casual
229;48;Masculino;Fundamental;Até 2 SM;Norte;Globoplay;3,5;Smart TV;Raramente;3;Sim;Não;149,31;8;Heavy User
230;46;Não-binário;Pós-Graduação;Até 2 SM;Sul;YouTube;4,0;Smartphone;Mensal;7;Não;Sim;221,89;9;Heavy User
231;57;Masculino;Médio;Acima 20 SM;Norte;YouTube;2,1;Smart TV;Quinzenal;5;Não;Não;20,85;7;Casual
232;36;Masculino;Pós-Graduação;5-10 SM;Sul;WhatsApp;4,3;Smart TV;Mensal;6;Não;Sim;74,68;4;Casual
233;50;Não-binário;Médio;2-5 SM;Sul;YouTube;2,4;Tablet;Quinzenal;1;Às vezes;Sim;46,81;7;Casual
234;72;Não-binário;Fundamental;10-20 SM;Sudeste;Instagram;6,0;Notebook;Mensal;8;Não;Sim;111,06;6;Heavy User
235;52;Não-binário;Superior;Até 2 SM;Sudeste;Netflix;7,4;Notebook;Quinzenal;8;Sim;Sim;188,18;3;Heavy User
236;43;Feminino;Pós-Graduação;5-10 SM;Nordeste;Amazon Prime;9,5;Desktop;Raramente;5;Não;Sim;125,25;2;Heavy User
237;60;Feminino;Pós-Graduação;Acima 20 SM;Norte;Globoplay;2,7;Smartphone;Diário;1;Sim;Não;142,27;8;Heavy User
238;41;Feminino;Fundamental;Até 2 SM;Nordeste;YouTube;0,6;Smart TV;Mensal;5;Sim;Sim;127,91;3;Heavy User
239;31;Feminino;Superior;2-5 SM;Nordeste;Netflix;6,2;Smartphone;Semanal;5;Não;Não;46,48;2;Casual
240;25;Não-binário;Fundamental;2-5 SM;Centro-Oeste;Instagram;10,0;Smartphone;Raramente;5;Sim;Sim;221,01;10;Heavy User
241;66;Feminino;Superior;5-10 SM;Centro-Oeste;YouTube;3,6;Notebook;Diário;8;Não;Não;103,93;10;Heavy User
242;51;Masculino;Pós-Graduação;5-10 SM;Sul;Twitter/X;0,7;Tablet;Semanal;7;Sim;Não;92,68;8;Tradicional
243;25;Masculino;Médio;Até 2 SM;Centro-Oeste;TikTok;8,6;Desktop;Diário;5;Sim;Sim;127,55;6;Heavy User
244;49;Não-binário;Superior;10-20 SM;Norte;Amazon Prime;6,8;Smartphone;Mensal;10;Às vezes;Sim;138,00;3;Heavy User
245;30;Feminino;Fundamental;Até 2 SM;Centro-Oeste;Instagram;6,0;Desktop;Diário;2;Sim;Não;63,48;9;Casual
246;55;Masculino;Pós-Graduação;Acima 20 SM;Sul;Globoplay;5,4;Tablet;Diário;4;Às vezes;Sim;35,56;8;Casual
247;66;Feminino;Fundamental;5-10 SM;Nordeste;Disney+;7,6;Notebook;Diário;9;Às vezes;Não;53,07;5;Casual
248;27;Não-binário;Pós-Graduação;Até 2 SM;Nordeste;Amazon Prime;7,6;Desktop;Mensal;4;Sim;Sim;216,79;5;Heavy User
249;73;Masculino;Superior;2-5 SM;Nordeste;WhatsApp;7,4;Tablet;Quinzenal;5;Sim;Sim;205,61;3;Heavy User
250;29;Masculino;Fundamental;Até 2 SM;Sul;WhatsApp;4,0;Desktop;Semanal;4;Sim;Não;140,45;9;Heavy User
251;20;Não-binário;Médio;5-10 SM;Nordeste;Spotify;1,1;Notebook;Mensal;5;Não;Não;78,71;8;Casual
252;30;Masculino;Superior;Até 2 SM;Centro-Oeste;Spotify;3,7;Desktop;Diário;8;Sim;Sim;44,38;4;Engajado Crítico
253;25;Masculino;Pós-Graduação;Acima 20 SM;Nordeste;Instagram;9,8;Desktop;Diário;8;Não;Sim;57,11;4;Casual
254;61;Masculino;Fundamental;5-10 SM;Sudeste;Disney+;9,9;Smartphone;Mensal;3;Não;Sim;67,76;7;Casual
255;52;Feminino;Superior;5-10 SM;Norte;TikTok;9,9;Smart TV;Mensal;4;Às vezes;Sim;228,18;2;Heavy User
256;67;Feminino;Fundamental;Acima 20 SM;Sul;YouTube;1,7;Tablet;Semanal;1;Às vezes;Sim;36,15;4;Tradicional
257;29;Feminino;Fundamental;5-10 SM;Centro-Oeste;Netflix;2,6;Tablet;Mensal;1;Não;Sim;154,85;4;Heavy User
258;18;Feminino;Médio;Acima 20 SM;Sudeste;TikTok;7,8;Notebook;Diário;3;Às vezes;Não;206,57;10;Nativo Digital
259;44;Não-binário;Médio;Acima 20 SM;Centro-Oeste;Twitter/X;5,7;Desktop;Raramente;4;Sim;Não;226,04;1;Heavy User
260;57;Masculino;Pós-Graduação;Acima 20 SM;Sudeste;TikTok;9,7;Notebook;Raramente;8;Não;Não;179,72;2;Heavy User
261;24;Não-binário;Fundamental;10-20 SM;Sul;Twitter/X;9,3;Smart TV;Diário;2;Sim;Não;53,01;7;Nativo Digital
262;70;Masculino;Superior;10-20 SM;Sudeste;Globoplay;7,3;Notebook;Raramente;8;Sim;Sim;67,04;2;Engajado Crítico
263;69;Masculino;Médio;Acima 20 SM;Sul;Spotify;0,6;Smart TV;Semanal;9;Às vezes;Não;156,66;5;Tradicional
264;44;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;Instagram;9,7;Smartphone;Raramente;6;Não;Não;135,18;6;Heavy User
265;54;Não-binário;Fundamental;10-20 SM;Sul;Netflix;3,4;Tablet;Raramente;8;Às vezes;Não;155,39;9;Heavy User
266;71;Feminino;Superior;Até 2 SM;Sudeste;Netflix;1,9;Desktop;Raramente;1;Às vezes;Não;149,03;1;Tradicional
267;38;Não-binário;Médio;Até 2 SM;Sul;Disney+;6,0;Smartphone;Semanal;1;Não;Não;124,69;1;Heavy User
268;50;Não-binário;Fundamental;5-10 SM;Nordeste;Netflix;2,0;Tablet;Semanal;4;Sim;Não;199,38;8;Heavy User
269;44;Masculino;Superior;2-5 SM;Sul;Globoplay;6,0;Notebook;Semanal;9;Não;Sim;176,32;3;Heavy User
270;75;Não-binário;Pós-Graduação;Acima 20 SM;Norte;TikTok;1,9;Smart TV;Semanal;3;Às vezes;Não;130,02;9;Tradicional
271;48;Feminino;Fundamental;5-10 SM;Norte;WhatsApp;2,1;Notebook;Semanal;3;Sim;Sim;167,93;2;Heavy User
272;21;Não-binário;Superior;5-10 SM;Centro-Oeste;Instagram;6,6;Tablet;Quinzenal;1;Sim;Não;189,12;2;Nativo Digital
273;17;Não-binário;Fundamental;10-20 SM;Sul;Spotify;8,9;Desktop;Diário;4;Não;Não;169,59;8;Nativo Digital
274;30;Masculino;Superior;Até 2 SM;Centro-Oeste;WhatsApp;0,6;Smart TV;Mensal;3;Sim;Não;9,93;3;Casual
275;59;Feminino;Fundamental;5-10 SM;Centro-Oeste;Netflix;1,5;Smartphone;Mensal;9;Não;Não;240,71;4;Tradicional
276;73;Não-binário;Superior;2-5 SM;Sudeste;Spotify;3,1;Notebook;Diário;2;Sim;Sim;62,82;2;Casual
277;74;Masculino;Pós-Graduação;Acima 20 SM;Sudeste;WhatsApp;4,8;Notebook;Mensal;5;Não;Sim;95,70;4;Casual
278;64;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Disney+;7,6;Desktop;Raramente;6;Sim;Sim;220,99;10;Heavy User
279;58;Não-binário;Fundamental;Acima 20 SM;Sudeste;Netflix;1,1;Notebook;Mensal;2;Às vezes;Não;220,69;1;Tradicional
280;66;Não-binário;Médio;10-20 SM;Nordeste;Amazon Prime;1,7;Desktop;Mensal;9;Sim;Sim;76,21;7;Tradicional
281;33;Masculino;Superior;Até 2 SM;Sul;Disney+;7,5;Smart TV;Semanal;5;Às vezes;Sim;156,06;10;Heavy User
282;43;Não-binário;Superior;10-20 SM;Sudeste;TikTok;9,5;Smart TV;Mensal;3;Não;Sim;151,11;2;Heavy User
283;31;Masculino;Médio;5-10 SM;Norte;WhatsApp;1,2;Desktop;Raramente;5;Não;Sim;89,39;10;Casual
284;68;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;Netflix;9,3;Desktop;Raramente;6;Às vezes;Sim;95,59;7;Casual
285;63;Não-binário;Fundamental;2-5 SM;Centro-Oeste;TikTok;6,5;Tablet;Diário;3;Não;Sim;46,35;7;Casual
286;26;Masculino;Pós-Graduação;5-10 SM;Sudeste;WhatsApp;1,0;Notebook;Diário;5;Sim;Não;27,14;3;Casual
287;60;Não-binário;Pós-Graduação;5-10 SM;Sudeste;YouTube;4,5;Desktop;Diário;5;Não;Não;61,57;1;Casual
288;44;Masculino;Superior;10-20 SM;Sudeste;WhatsApp;9,7;Smartphone;Quinzenal;4;Sim;Sim;154,18;8;Heavy User
289;64;Não-binário;Médio;10-20 SM;Centro-Oeste;Globoplay;4,1;Tablet;Semanal;8;Não;Não;227,75;3;Heavy User
290;35;Não-binário;Médio;5-10 SM;Nordeste;Globoplay;5,3;Smartphone;Semanal;9;Às vezes;Não;160,11;2;Heavy User
291;24;Não-binário;Médio;10-20 SM;Norte;YouTube;3,2;Tablet;Raramente;9;Não;Não;152,32;10;Heavy User
292;70;Feminino;Fundamental;Acima 20 SM;Centro-Oeste;Netflix;4,4;Tablet;Diário;3;Não;Não;100,42;2;Heavy User
293;62;Masculino;Superior;Até 2 SM;Sul;WhatsApp;5,0;Smart TV;Semanal;6;Às vezes;Não;125,83;5;Heavy User
294;49;Masculino;Fundamental;10-20 SM;Nordeste;Instagram;4,9;Desktop;Quinzenal;7;Às vezes;Sim;157,23;9;Heavy User
295;63;Feminino;Superior;Até 2 SM;Nordeste;Netflix;3,7;Smartphone;Quinzenal;3;Às vezes;Sim;182,31;9;Heavy User
296;42;Feminino;Pós-Graduação;10-20 SM;Norte;Spotify;4,5;Tablet;Mensal;3;Sim;Sim;165,85;4;Heavy User
297;40;Masculino;Pós-Graduação;Até 2 SM;Sudeste;Twitter/X;7,8;Tablet;Diário;4;Não;Não;236,31;3;Heavy User
298;75;Masculino;Superior;5-10 SM;Nordeste;Twitter/X;6,7;Smartphone;Semanal;10;Sim;Não;89,85;10;Engajado Crítico
299;67;Feminino;Médio;Acima 20 SM;Centro-Oeste;Amazon Prime;9,3;Smart TV;Quinzenal;1;Não;Sim;14,29;6;Casual
300;66;Masculino;Fundamental;10-20 SM;Sudeste;WhatsApp;0,6;Tablet;Raramente;1;Às vezes;Não;142,19;5;Tradicional
301;29;Não-binário;Fundamental;5-10 SM;Sul;Disney+;2,8;Smart TV;Quinzenal;8;Sim;Sim;27,68;7;Engajado Crítico
302;50;Não-binário;Pós-Graduação;10-20 SM;Norte;YouTube;8,3;Tablet;Semanal;9;Sim;Não;153,64;10;Heavy User
303;41;Feminino;Pós-Graduação;Acima 20 SM;Norte;Globoplay;5,7;Notebook;Quinzenal;9;Às vezes;Sim;241,56;2;Heavy User
304;63;Masculino;Superior;2-5 SM;Sul;TikTok;2,6;Desktop;Mensal;5;Não;Sim;70,69;5;Casual
305;30;Masculino;Médio;5-10 SM;Nordeste;WhatsApp;9,5;Desktop;Raramente;5;Não;Não;108,56;2;Heavy User
306;22;Feminino;Superior;10-20 SM;Sul;Spotify;9,0;Smartphone;Raramente;7;Não;Sim;92,52;9;Nativo Digital
307;47;Feminino;Pós-Graduação;Até 2 SM;Norte;Globoplay;9,4;Smart TV;Raramente;7;Sim;Não;187,25;8;Heavy User
308;30;Masculino;Pós-Graduação;5-10 SM;Sul;Netflix;1,9;Tablet;Mensal;3;Não;Sim;3,13;10;Casual
309;73;Não-binário;Pós-Graduação;Acima 20 SM;Sul;Instagram;4,3;Notebook;Semanal;2;Não;Não;218,69;7;Heavy User
310;36;Não-binário;Superior;2-5 SM;Sul;WhatsApp;5,8;Notebook;Semanal;9;Sim;Não;220,69;5;Heavy User
311;22;Feminino;Superior;10-20 SM;Sul;Twitter/X;10,0;Desktop;Semanal;9;Sim;Não;158,31;8;Nativo Digital
312;52;Não-binário;Pós-Graduação;2-5 SM;Sul;Spotify;3,8;Desktop;Diário;4;Às vezes;Sim;31,28;4;Casual
313;70;Masculino;Pós-Graduação;10-20 SM;Nordeste;Amazon Prime;9,0;Desktop;Raramente;5;Às vezes;Não;51,54;10;Casual
314;44;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;Amazon Prime;9,1;Notebook;Mensal;2;Às vezes;Sim;168,56;8;Heavy User
315;38;Masculino;Superior;Até 2 SM;Sul;WhatsApp;1,5;Tablet;Raramente;8;Às vezes;Não;28,37;8;Casual
316;36;Feminino;Médio;5-10 SM;Centro-Oeste;Netflix;4,4;Smart TV;Diário;1;Às vezes;Sim;221,59;3;Heavy User
317;43;Não-binário;Pós-Graduação;Acima 20 SM;Sudeste;Globoplay;2,0;Desktop;Raramente;4;Sim;Sim;202,41;3;Heavy User
318;40;Masculino;Pós-Graduação;2-5 SM;Norte;Amazon Prime;4,4;Tablet;Semanal;5;Sim;Não;145,40;2;Heavy User
319;64;Masculino;Fundamental;Até 2 SM;Sudeste;Globoplay;5,8;Tablet;Mensal;3;Não;Não;30,15;6;Casual
320;43;Não-binário;Fundamental;5-10 SM;Sudeste;Netflix;1,2;Tablet;Raramente;4;Às vezes;Não;171,44;5;Heavy User
321;21;Feminino;Superior;10-20 SM;Norte;Globoplay;7,0;Notebook;Diário;1;Não;Não;86,81;3;Nativo Digital
322;51;Feminino;Médio;Até 2 SM;Norte;Instagram;3,6;Desktop;Raramente;7;Às vezes;Não;154,64;3;Heavy User
323;25;Masculino;Fundamental;Até 2 SM;Sudeste;Twitter/X;7,3;Tablet;Mensal;8;Não;Sim;74,23;3;Casual
324;56;Masculino;Fundamental;Acima 20 SM;Norte;TikTok;9,2;Smart TV;Diário;7;Às vezes;Não;211,99;3;Heavy User
325;20;Feminino;Fundamental;5-10 SM;Sudeste;WhatsApp;5,5;Desktop;Diário;9;Sim;Não;152,65;3;Nativo Digital
326;23;Masculino;Pós-Graduação;10-20 SM;Norte;YouTube;2,7;Notebook;Mensal;6;Às vezes;Sim;244,96;7;Heavy User
327;67;Feminino;Fundamental;Até 2 SM;Sudeste;WhatsApp;3,9;Smartphone;Semanal;7;Não;Sim;41,77;3;Casual
328;71;Masculino;Pós-Graduação;Até 2 SM;Norte;YouTube;1,5;Smartphone;Quinzenal;1;Às vezes;Não;207,59;10;Tradicional
329;52;Feminino;Pós-Graduação;Acima 20 SM;Nordeste;Instagram;5,5;Smartphone;Quinzenal;7;Sim;Sim;65,02;8;Casual
330;35;Masculino;Pós-Graduação;Acima 20 SM;Centro-Oeste;TikTok;3,5;Notebook;Diário;8;Não;Não;107,31;7;Heavy User
331;21;Não-binário;Pós-Graduação;2-5 SM;Norte;TikTok;2,1;Smart TV;Raramente;3;Às vezes;Não;2,47;10;Casual
332;46;Feminino;Fundamental;Até 2 SM;Nordeste;YouTube;8,1;Desktop;Quinzenal;9;Às vezes;Sim;243,40;8;Heavy User
333;25;Feminino;Pós-Graduação;Até 2 SM;Centro-Oeste;Spotify;7,4;Tablet;Semanal;9;Às vezes;Sim;232,48;1;Heavy User
334;54;Masculino;Superior;5-10 SM;Sul;Spotify;4,2;Desktop;Semanal;10;Sim;Sim;2,45;3;Engajado Crítico
335;65;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Amazon Prime;1,1;Notebook;Semanal;8;Sim;Sim;19,55;9;Tradicional
336;44;Feminino;Superior;10-20 SM;Sudeste;YouTube;2,3;Smartphone;Semanal;9;Não;Não;181,89;4;Heavy User
337;70;Não-binário;Superior;Até 2 SM;Norte;Spotify;9,4;Tablet;Quinzenal;10;Às vezes;Sim;39,90;5;Casual
338;53;Masculino;Superior;5-10 SM;Centro-Oeste;Netflix;7,3;Desktop;Mensal;2;Não;Sim;173,36;3;Heavy User
339;19;Não-binário;Pós-Graduação;10-20 SM;Centro-Oeste;Disney+;4,2;Tablet;Semanal;9;Sim;Não;200,91;6;Nativo Digital
340;60;Não-binário;Fundamental;5-10 SM;Nordeste;YouTube;8,1;Smartphone;Mensal;3;Não;Não;94,36;1;Casual
341;65;Feminino;Fundamental;Acima 20 SM;Nordeste;Netflix;5,5;Smartphone;Raramente;7;Sim;Não;234,94;1;Heavy User
342;49;Feminino;Fundamental;2-5 SM;Centro-Oeste;TikTok;9,6;Notebook;Mensal;4;Sim;Não;38,74;1;Casual
343;72;Não-binário;Superior;10-20 SM;Norte;TikTok;4,6;Tablet;Quinzenal;10;Sim;Não;119,54;8;Heavy User
344;62;Masculino;Pós-Graduação;Acima 20 SM;Nordeste;Amazon Prime;0,5;Notebook;Mensal;10;Às vezes;Sim;224,18;2;Tradicional
345;62;Feminino;Médio;Até 2 SM;Nordeste;Globoplay;1,0;Desktop;Diário;7;Não;Sim;96,56;8;Tradicional
346;27;Feminino;Fundamental;2-5 SM;Nordeste;Instagram;1,3;Smart TV;Mensal;3;Sim;Sim;133,63;1;Heavy User
347;51;Masculino;Médio;Até 2 SM;Sul;Spotify;3,4;Smart TV;Diário;10;Sim;Não;210,82;6;Heavy User
348;67;Masculino;Fundamental;Até 2 SM;Sul;Amazon Prime;2,1;Smartphone;Mensal;4;Sim;Sim;147,03;3;Heavy User
349;52;Não-binário;Pós-Graduação;2-5 SM;Sul;Globoplay;9,3;Smartphone;Semanal;1;Não;Sim;213,35;9;Heavy User
350;46;Não-binário;Pós-Graduação;Acima 20 SM;Norte;Amazon Prime;0,6;Desktop;Mensal;10;Não;Não;39,32;8;Casual
351;72;Feminino;Fundamental;Acima 20 SM;Sudeste;Disney+;7,9;Smart TV;Quinzenal;4;Às vezes;Sim;47,06;9;Casual
352;36;Feminino;Fundamental;2-5 SM;Norte;Globoplay;6,5;Notebook;Quinzenal;9;Às vezes;Não;202,16;2;Heavy User
353;66;Não-binário;Superior;5-10 SM;Centro-Oeste;YouTube;6,9;Smart TV;Quinzenal;5;Sim;Sim;93,25;9;Casual
354;57;Não-binário;Superior;5-10 SM;Norte;Netflix;5,5;Tablet;Semanal;2;Não;Sim;249,16;9;Heavy User
355;58;Feminino;Superior;Acima 20 SM;Centro-Oeste;TikTok;1,3;Tablet;Raramente;7;Não;Não;174,51;9;Tradicional
356;63;Feminino;Médio;5-10 SM;Centro-Oeste;Globoplay;8,7;Desktop;Quinzenal;4;Às vezes;Sim;186,17;7;Heavy User
357;50;Masculino;Superior;2-5 SM;Nordeste;Instagram;5,0;Smartphone;Diário;1;Às vezes;Sim;198,28;3;Heavy User
358;23;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;WhatsApp;6,0;Smart TV;Diário;7;Às vezes;Sim;201,62;6;Nativo Digital
359;59;Não-binário;Fundamental;10-20 SM;Centro-Oeste;Amazon Prime;1,6;Tablet;Diário;8;Sim;Não;225,96;6;Tradicional
360;23;Não-binário;Pós-Graduação;5-10 SM;Sul;YouTube;2,8;Smartphone;Mensal;7;Sim;Sim;28,65;5;Casual
361;66;Não-binário;Superior;2-5 SM;Centro-Oeste;YouTube;3,1;Desktop;Mensal;2;Às vezes;Sim;15,58;5;Casual
362;68;Feminino;Médio;Acima 20 SM;Norte;Disney+;5,1;Smart TV;Quinzenal;9;Às vezes;Sim;40,47;5;Casual
363;29;Feminino;Superior;Até 2 SM;Nordeste;TikTok;2,7;Desktop;Raramente;6;Não;Sim;33,35;3;Casual
364;33;Feminino;Médio;5-10 SM;Centro-Oeste;Spotify;4,5;Desktop;Raramente;9;Sim;Não;203,08;8;Heavy User
365;46;Masculino;Fundamental;5-10 SM;Nordeste;Amazon Prime;10,0;Smartphone;Raramente;9;Às vezes;Não;35,43;2;Casual
366;63;Feminino;Pós-Graduação;5-10 SM;Sudeste;Instagram;9,3;Notebook;Semanal;10;Sim;Não;4,62;4;Engajado Crítico
367;33;Feminino;Pós-Graduação;Acima 20 SM;Sudeste;Instagram;7,5;Notebook;Quinzenal;1;Não;Não;129,44;10;Heavy User
368;53;Não-binário;Superior;2-5 SM;Centro-Oeste;TikTok;2,0;Smart TV;Mensal;10;Sim;Sim;217,09;9;Heavy User
369;17;Masculino;Fundamental;Acima 20 SM;Sudeste;YouTube;1,6;Smart TV;Raramente;9;Às vezes;Sim;182,21;3;Heavy User
370;18;Não-binário;Fundamental;5-10 SM;Sudeste;Twitter/X;4,8;Smart TV;Semanal;9;Não;Sim;102,00;1;Nativo Digital
371;20;Não-binário;Pós-Graduação;Até 2 SM;Sul;Spotify;8,9;Smart TV;Mensal;5;Sim;Não;148,16;9;Nativo Digital
372;18;Feminino;Fundamental;Acima 20 SM;Centro-Oeste;Netflix;3,3;Desktop;Mensal;4;Não;Sim;58,89;2;Casual
373;48;Não-binário;Superior;Acima 20 SM;Sudeste;Instagram;1,1;Smart TV;Semanal;3;Às vezes;Não;88,66;4;Casual
374;68;Masculino;Pós-Graduação;10-20 SM;Norte;YouTube;2,6;Smart TV;Diário;8;Às vezes;Sim;249,93;2;Heavy User
375;23;Não-binário;Médio;Acima 20 SM;Sul;Spotify;2,9;Notebook;Diário;1;Sim;Não;21,47;1;Casual
376;38;Não-binário;Fundamental;5-10 SM;Sudeste;Amazon Prime;4,5;Smartphone;Quinzenal;7;Sim;Sim;244,23;4;Heavy User
377;18;Não-binário;Superior;10-20 SM;Sul;Globoplay;4,3;Tablet;Raramente;6;Às vezes;Não;49,37;7;Nativo Digital
378;67;Feminino;Superior;Acima 20 SM;Nordeste;Amazon Prime;3,6;Desktop;Semanal;8;Sim;Sim;54,90;1;Engajado Crítico
379;18;Masculino;Fundamental;5-10 SM;Sudeste;Spotify;4,1;Desktop;Semanal;4;Não;Sim;91,49;1;Nativo Digital
380;23;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Netflix;7,6;Smartphone;Diário;3;Às vezes;Não;33,55;8;Nativo Digital
381;58;Não-binário;Fundamental;Acima 20 SM;Sudeste;Instagram;1,4;Desktop;Quinzenal;7;Não;Sim;112,65;8;Tradicional
382;18;Não-binário;Superior;2-5 SM;Sudeste;TikTok;7,8;Desktop;Quinzenal;2;Não;Sim;93,43;4;Nativo Digital
383;71;Feminino;Superior;5-10 SM;Sudeste;YouTube;1,7;Tablet;Quinzenal;8;Não;Não;8,89;10;Tradicional
384;47;Feminino;Fundamental;Acima 20 SM;Norte;YouTube;4,1;Tablet;Semanal;6;Às vezes;Sim;92,20;5;Casual
385;22;Não-binário;Superior;Acima 20 SM;Centro-Oeste;Netflix;1,0;Tablet;Raramente;7;Não;Não;1,95;5;Casual
386;40;Não-binário;Superior;5-10 SM;Centro-Oeste;Amazon Prime;8,7;Desktop;Raramente;8;Não;Não;92,14;2;Casual
387;26;Masculino;Superior;Até 2 SM;Norte;Spotify;7,7;Notebook;Semanal;3;Às vezes;Sim;220,58;1;Heavy User
388;56;Masculino;Superior;Até 2 SM;Sudeste;WhatsApp;2,1;Notebook;Semanal;1;Sim;Sim;186,36;8;Heavy User
