ID;Data_Reclamacao;Consumidor;CPF;Cidade;UF;Categoria;Empresa;Descricao_Problema;Status;Nota_Consumidor;Tempo_Resposta_Dias
178;12/08/2022;fernanda pereira ribeiro;;Joinville;rj;Comércio Eletrônico;MAGAZINE LUIZA;Descumprimento de oferta;Resolvida;N/A;21
179;06/09/2023;Carlos Barbosa Teixeira;115.576.941-51;Feira de Santana;MS;TV por Assinatura;Claro TV S.A.;Dificuldade para cancelar contrato;resolvida;2;-1
180;06.07.2023;  Vanessa Oliveira Santos  ;233.558.857-28;Campo Grande;Rs;Educação Superior;Anhanguera S.A.;Produto não entregue no prazo;RESOLVIDA;;
181;06/08/2023;Juliana  Rocha  Pereira;434.660.954-70;Santos;Rj;Internet Banda Larga;Claro NET S.A.;Não cumprimento de garantia;Em Andamento;4;
182;12/12/2022;JOÃO COSTA RIBEIRO;46853045555;SALVADOR;DF;Energia Elétrica;CPFL S.A.;Descumprimento de oferta;Finalizada;2;
183;09/18/2024;GABRIEL FERREIRA MENDES;903.177.569-00;Curitiba ;SP;Comércio Eletrônico;AMERICANAS;Atendimento ao cliente insatisfatório;NÃO RESOLVIDA;;-1
184;14-12-2024;mateus barbosa martins;28774786910;Rio de Janeiro;SE;Educação Superior;Kroton LTDA;Vício ou defeito no produto;Em Andamento;;10
185;11/11/24;Maria  Pereira  Moreira;;Teresina;RO;Cartão de Crédito;bradesco;Dificuldade para cancelar contrato;NÃO RESOLVIDA;1;43
186;07/05/2024;thiago almeida costa;;Sao José dos Campos;Rs;Plano de Saúde;unimed;Propaganda enganosa;EM ANDAMENTO;5;34
187;04-01-2023;Juliana Vieira Nascimento;281.137.244-79;Maringá;Mt;Internet Banda Larga;TIM LIVE;Cobrança após cancelamento;Em Andamento;N/A;
188;04/10/2022;pedro rodrigues barbosa;;SÃO PAULO;pe;Internet Banda Larga;VIVO FIBRA;Não cumprimento de garantia;Finalizada;4;37
189;14-12-2022;Luciana  Santos  Teixeira;751.862.109-86;Niterói;Ce;Internet Banda Larga;Oi Fibra LTDA;Não cumprimento de garantia;Finalizada;5;9
190;;fernanda araújo santos;022.525.531-34;Londrina;PI;Educação Superior;UNIP;Produto não entregue no prazo;FINALIZADA;;-1
191;;carlos martins teixeira;704.171.038-91;RIBEIRÃO PRETO;MA;Plano de Saúde;Unimed;Atendimento ao cliente insatisfatório;Não Resolvida;3;56
192;10/04/2022;BEATRIZ MONTEIRO VIEIRA;333.501.626-25;Belo Horizonte;go;Internet Banda Larga;Oi Fibra;Cobrança indevida na fatura;Em Andamento;2;4
193;2022-05-30;luciana costa teixeira;;Ribeirão Preto;AL;Internet Banda Larga;Oi Fibra;Atendimento ao cliente insatisfatório;resolvida;;27
194;08.06.2024;André Lima Ferreira;042.186.747-15;Salvador;Rs;Internet Banda Larga;tim live;Cobrança indevida na fatura;em andamento;N/A;7
195;29/10/2023;André  Carvalho  Martins;403.507.695-55;Cuiabá;PE;Telefonia Celular;vivo;Serviço interrompido sem aviso;finalizada;4;-1
196;;Henrique  Pereira  Silva;105.591.698-33;UBERLÂNDIA;ma;Telefonia Celular;tim;Propaganda enganosa;resolvida;2;-1
197;04/25/2022;  Carla Almeida Barbosa  ;35440711072;Rio de Janeiro;RO;Plano de Saúde;Unimed S.A.;Vício ou defeito no produto;Finalizada;;26
198;26/11/23;Ricardo  Teixeira  Barbosa;69902131166;Santos;RS;TV por Assinatura;Oi TV S.A.;Descumprimento de oferta;FINALIZADA;2;73
199;2024-06-26;Henrique Rodrigues Carvalho;741.359.665-33;São Luís;Ro;Plano de Saúde;SULAMÉRICA;Atendimento ao cliente insatisfatório;Não resolvida;1;4
200;2022-04-20;Mateus Rocha Araújo;179.316.250-55;Belém;RN;Banco;santander;Cobrança após cancelamento;não resolvida;4;31
201;05/26/2023;EDUARDO RODRIGUES PEREIRA;16099097578;RECIFE;Ap;Telefonia Celular;Oi S.A.;Propaganda enganosa;EM ANDAMENTO;3;37
202;11/12/2022;patrícia castro ribeiro;03235841802;Aracaju;rj;Comércio Eletrônico;amazon;Descumprimento de oferta;Não resolvida;N/A;
203;05/04/2022;  Luciana Martins Souza  ;;GOIÂNIA;BA;Banco;Caixa LTDA;Cobrança após cancelamento;Finalizada;3;
204;;André  Almeida  Silva;677.798.367-78;Sao Paulo;RR;Banco;Itaú LTDA;Não cumprimento de garantia;NÃO RESOLVIDA;N/A;59
205;20/06/2023;maria monteiro souza;086.715.207-71;Joinville;MA;Cartão de Crédito;Santander LTDA;Não cumprimento de garantia;em andamento;2;38
206;13-12-2024;felipe vieira santos;307.177.613-50;Uberlândia;Mg;TV por Assinatura;Claro TV;Atendimento ao cliente insatisfatório;EM ANDAMENTO;2;
207;2024-09-30;PATRÍCIA MOREIRA RODRIGUES;598.977.738-24;Ribeirão Preto;PA;Educação Superior;Estácio;Serviço interrompido sem aviso;Não resolvida;;
208;28-10-2023;Adriana Martins Martins;82487414278;São Luís;Am;Transporte Aéreo;Avianca;Vício ou defeito no produto;NÃO RESOLVIDA;;74
209;;Pedro Martins Rodrigues;;CURITIBA;PI;Banco;Santander;Dificuldade para cancelar contrato;Não Resolvida;2;67
210;06/12/2022;RICARDO BARBOSA LIMA;80127712771;Porto Velho;Df;Telefonia Celular;claro;Descumprimento de oferta;EM ANDAMENTO;3;1
211;14/09/2022;Paulo Rodrigues Gomes;;São Paulo;RO;Plano de Saúde;SulAmérica;Atendimento ao cliente insatisfatório;NÃO RESOLVIDA;4;-1
212;19/01/2023;Ricardo  Pereira  Carvalho;70507077508;Aparecida de Goiânia;Rn;Energia Elétrica;ENEL;Descumprimento de oferta;Finalizada;;42
213;;renata souza monteiro;043.598.398-59;Sorocaba ;Se;Energia Elétrica;Light LTDA;Dificuldade para cancelar contrato;Finalizada;4;10
214;04/17/2024;  Fernanda Rodrigues Almeida  ;;Florianópolis;Ro;Telefonia Celular;Oi;Cobrança após cancelamento;Não Resolvida;4;-1
215;08/24/2023;  Juliana Martins Castro  ;814.207.681-70;Osasco;es;Plano de Saúde;SulAmérica;Atendimento ao cliente insatisfatório;finalizada;N/A;-1
216;2022-04-18;adriana ferreira oliveira;;Brasília;PE;Banco;santander;Atendimento ao cliente insatisfatório;resolvida;3;13
217;;BEATRIZ TEIXEIRA RIBEIRO;129.555.100-51;Ribeirão Preto;Rr;Banco;Bradesco;Vício ou defeito no produto;Não Resolvida;1;
218;06/27/2024;  Lucas Pereira Costa  ;80433315696;Rio de Janeiro;ma;Telefonia Celular;Claro LTDA;Atendimento ao cliente insatisfatório;NÃO RESOLVIDA;;88
219;2023-06-09;ricardo pereira martins;;Florianópolis;AP;Banco;Caixa S.A.;Não cumprimento de garantia;RESOLVIDA;1;24
220;30.06.2022;tatiana gomes santos;60675141483;Fortaleza;RJ;Internet Banda Larga;tim live;Serviço interrompido sem aviso;finalizada;;70
221;20/05/2023;GABRIEL SOUZA LIMA;;Rio de Janeiro;RJ;Internet Banda Larga;Oi Fibra S.A.;Propaganda enganosa;Em Andamento;;86
222;02/07/2024;  Diego Rocha Castro  ;62902515386;Belém;SP;TV por Assinatura;Claro TV;Não cumprimento de garantia;Em Andamento;N/A;
223;;Bruno Lima Silva;176.170.613-01;Manaus;ES;Transporte Aéreo;LATAM S.A.;Serviço interrompido sem aviso;Resolvida;N/A;55
224;;carolina ferreira rocha;457.502.188-52;Curitiba;PE;Energia Elétrica;CPFL;Vício ou defeito no produto;Não resolvida;5;
225;06/07/2024;Tatiana Ribeiro Mendes;63560062551;Brasília;sp;Plano de Saúde;Unimed LTDA;Atendimento ao cliente insatisfatório;Finalizada;3;-1
226;13/08/2023;Bruno Araújo Teixeira;;Aparecida de Goiânia ;mt;Energia Elétrica;CPFL;Cobrança após cancelamento;Não Resolvida;3;63
227;12/05/2022;Felipe Gomes Santos;;Guarulhos ;go;Comércio Eletrônico;Americanas S.A.;Cobrança indevida na fatura;EM ANDAMENTO;N/A;-1
228;14/12/22;RAFAEL CASTRO PEREIRA;472.240.553-06;Recife;AC;Banco;santander;Cobrança após cancelamento;não resolvida;3;-1
229;01/03/2023;larissa rodrigues ribeiro;331.614.082-31;Fortaleza;PB;Educação Superior;UNIP;Descumprimento de oferta;Em Andamento;N/A;10
230;;camila silva mendes;;Rio de Janeiro ;Ce;Plano de Saúde;Unimed S.A.;Serviço interrompido sem aviso;resolvida;;18
231;08-02-2024;  Amanda Martins Vieira  ;;Manaus;es;Cartão de Crédito;Itaú S.A.;Cobrança após cancelamento;Em Andamento;1;-1
232;04/21/2022;Letícia  Lima  Ribeiro;45334798529;RIBEIRÃO PRETO;AC;Internet Banda Larga;TIM LIVE;Cobrança indevida na fatura;em andamento;2;78
233;02.03.2022;pedro castro rodrigues;;Natal;rr;Energia Elétrica;CPFL;Atendimento ao cliente insatisfatório;não resolvida;N/A;
234;05-07-2024;  Fernando Costa Ferreira  ;05509579281;LONDRINA;Mg;Telefonia Celular;Oi;Não cumprimento de garantia;NÃO RESOLVIDA;1;35
235;09/26/2023;Fernando  Pereira  Costa;54592055967;Londrina;AP;Cartão de Crédito;Santander LTDA;Cobrança após cancelamento;Não Resolvida;;57
236;2023-04-14;Renata  Rodrigues  Rodrigues;62819150237;Campinas ;PR;Banco;Santander;Dificuldade para cancelar contrato;Não Resolvida;3;
237;2023-04-27;Vanessa Carvalho Nascimento;24524881603;MACEIÓ;PA;Banco;Banco do Brasil;Propaganda enganosa;Resolvida;N/A;29
238;14/07/2023;Carla Martins Carvalho;029.708.137-22;Recife;MS;Banco;Bradesco LTDA;Serviço interrompido sem aviso;Não resolvida;1;-1
239;29/01/2022;Maria Nascimento Martins;869.484.674-75;Curitiba;SC;Energia Elétrica;Light;Cobrança após cancelamento;Finalizada;1;-1
240;2022-12-10;CAROLINA ROCHA ROCHA;149.057.175-32;Uberlândia;rn;Plano de Saúde;Amil S.A.;Produto não entregue no prazo;Em Andamento;5;
241;02/10/2023;Maria Almeida Carvalho;477.568.863-71;Londrina;pi;Telefonia Celular;claro;Dificuldade para cancelar contrato;Não resolvida;5;
242;;João Vieira Barbosa;;Osasco;Ba;Banco;Caixa;Cobrança indevida na fatura;Em Andamento;;
243;22-12-2022;FERNANDA MONTEIRO ROCHA;780.410.486-67;São José dos Campos;ba;TV por Assinatura;OI TV;Descumprimento de oferta;RESOLVIDA;5;16
244;04-12-2024;  João Araújo Castro  ;116.114.644-61;Maringá;Al;Comércio Eletrônico;MAGAZINE LUIZA;Serviço interrompido sem aviso;em andamento;3;31
245;29/09/2024;ana mendes costa;;Osasco;RS;Cartão de Crédito;nubank;Dificuldade para cancelar contrato;em andamento;5;21
246;14/03/2024;Camila Araújo Ferreira;86159528599;Sorocaba ;pr;Cartão de Crédito;santander;Não cumprimento de garantia;Não resolvida;1;61
247;29/01/24;Letícia Castro Rocha;29774105068;Rio de Janeiro ;BA;Cartão de Crédito;Nubank LTDA;Propaganda enganosa;Finalizada;3;
248;03.04.2024;RICARDO CASTRO SILVA;;Belo Horizonte;TO;Cartão de Crédito;Banco do Brasil;Serviço interrompido sem aviso;resolvida;;40
249;21.02.2022;Mateus Lima Monteiro;832.527.625-20;Brasília;pa;Educação Superior;unip;Propaganda enganosa;Não resolvida;4;13
250;10/11/2024;gustavo costa barbosa;539.276.871-41;Natal;sp;Educação Superior;Kroton S.A.;Cobrança indevida na fatura;Finalizada;3;60
251;28-02-2024;gustavo rocha ribeiro;760.064.345-97;BRASÍLIA;SP;Telefonia Celular;Vivo;Serviço interrompido sem aviso;Em Andamento;N/A;-1
252;02/06/2023;marcos santos silva;42276434946;Manaus ;RO;Telefonia Celular;Tim;Propaganda enganosa;finalizada;3;48
253;03.02.2022;Maria Santos Moreira;319.507.873-05;Maringá;ES;Cartão de Crédito;itaú;Não cumprimento de garantia;não resolvida;3;
254;20.06.2023;Lucas Teixeira Carvalho;;Recife;MS;Internet Banda Larga;Tim Live;Cobrança após cancelamento;NÃO RESOLVIDA;;-1
255;29/05/2022;  Mariana Costa Araújo  ;83229000590;João Pessoa;PB;Energia Elétrica;Light LTDA;Dificuldade para cancelar contrato;Em Andamento;;-1
256;01/10/2023;Luciana  Pereira  Barbosa;067.996.736-72;Maringá;AL;Cartão de Crédito;Santander;Vício ou defeito no produto;Em Andamento;1;
257;23.09.2022;  Letícia Nascimento Rodrigues  ;;Guarulhos;SC;Energia Elétrica;Cemig LTDA;Cobrança indevida na fatura;RESOLVIDA;3;-1
258;25/11/22;joão mendes barbosa;068.144.166-61;Joinville ;Ba;Banco;Bradesco;Vício ou defeito no produto;Finalizada;5;-1
259;2022-11-03;André  Pereira  Lima;213.957.965-62;Uberlândia;MS;Telefonia Celular;oi;Propaganda enganosa;EM ANDAMENTO;;38
260;04.01.2023;  Fernanda Rodrigues Almeida  ;;Salvador;Ms;Banco;CAIXA;Não cumprimento de garantia;finalizada;;-1
261;2023-09-19;tatiana araújo vieira;;Niterói ;ES;Internet Banda Larga;Tim Live;Dificuldade para cancelar contrato;finalizada;1;83
262;;Fernanda  Rodrigues  Gomes;837.990.053-66;GUARULHOS;ES;Banco;Bradesco;Cobrança após cancelamento;em andamento;;
263;08-02-2024;  Amanda Martins Vieira  ;;Manaus;es;Cartão de Crédito;Itaú S.A.;Cobrança após cancelamento;Em Andamento;1;-1
264;2024-04-24;FERNANDO OLIVEIRA MONTEIRO;;Teresina;PR;Energia Elétrica;Copel;Cobrança indevida na fatura;resolvida;;-1
265;24-03-2022;Mariana Vieira Costa;128.638.110-50;Manaus;CE;Comércio Eletrônico;magazine luiza;Dificuldade para cancelar contrato;Em Andamento;2;
266;13/11/22;isabela nascimento rocha;;MANAUS;MS;Internet Banda Larga;Vivo Fibra LTDA;Produto não entregue no prazo;Finalizada;N/A;-1
267;20-11-2023;Vanessa  Costa  Rocha;812.731.742-71;Manaus ;GO;TV por Assinatura;Claro TV LTDA;Atendimento ao cliente insatisfatório;Finalizada;4;-1
268;2022-11-23;Paulo Araújo Nascimento;194.670.141-28;Campo Grande;CE;Transporte Aéreo;GOL S.A.;Serviço interrompido sem aviso;Em Andamento;3;58
269;01/08/23;carla gomes rocha;013.807.951-18;Belém;se;Plano de Saúde;amil;Dificuldade para cancelar contrato;resolvida;5;3
270;;marcos gomes vieira;;Belo Horizonte;RO;Internet Banda Larga;Oi Fibra;Cobrança após cancelamento;Em Andamento;3;26
271;20/06/22;Raquel  Oliveira  Pereira;440.883.318-38;Recife;DF;Comércio Eletrônico;Americanas LTDA;Produto não entregue no prazo;Não Resolvida;2;79
272;2024-01-13;carlos lima moreira;296.970.100-34;Joao Pessoa;PR;Transporte Aéreo;Azul LTDA;Vício ou defeito no produto;resolvida;1;52
273;08/06/2023;Mariana Rodrigues Silva;20174020984;Osasco;Pe;Energia Elétrica;CEMIG;Não cumprimento de garantia;Em Andamento;;16
274;13-11-2022;tatiana silva teixeira;376.764.973-78;Florianópolis;MS;Educação Superior;Anhanguera LTDA;Descumprimento de oferta;resolvida;N/A;56
275;30/07/2023;Carolina Castro Almeida;81560542707;Maringá;se;Energia Elétrica;CPFL;Produto não entregue no prazo;resolvida;4;-1
276;17.01.2022;  Gabriel Barbosa Nascimento  ;;São José dos Campos ;CE;Telefonia Celular;Vivo;Descumprimento de oferta;Resolvida;5;27
277;2023-05-08;Camila  Costa  Teixeira;973.697.016-85;Cuiabá;ro;Plano de Saúde;UNIMED;Cobrança indevida na fatura;não resolvida;N/A;72
278;13.03.2023;Renata Araújo Almeida;27322857042;Belo Horizonte;MT;Plano de Saúde;Bradesco Saúde S.A.;Cobrança após cancelamento;Não resolvida;4;62
279;28-05-2024;Eduardo Rocha Mendes;97895377012;Aparecida de Goiânia;PA;Plano de Saúde;AMIL;Atendimento ao cliente insatisfatório;Finalizada;N/A;81
280;;RENATA PEREIRA NASCIMENTO;460.912.104-07;Cuiabá;SC;Educação Superior;Kroton;Produto não entregue no prazo;Finalizada;2;60
281;;  Renata Gomes Mendes  ;550.553.629-17;Teresina;Ap;Cartão de Crédito;BANCO DO BRASIL;Serviço interrompido sem aviso;Em Andamento;4;
282;19/03/2022;Raquel  Silva  Oliveira;75180077842;CUIABÁ;Am;Energia Elétrica;Cemig S.A.;Cobrança indevida na fatura;finalizada;5;
283;22/06/2024;Ana Martins Santos;746.143.370-04;Uberlândia;df;Transporte Aéreo;Avianca;Vício ou defeito no produto;Não resolvida;N/A;62
284;21-08-2024;Carolina Carvalho Ribeiro;429.371.784-72;CAMPO GRANDE;ce;Plano de Saúde;UNIMED;Dificuldade para cancelar contrato;Não resolvida;4;84
285;;Isabela Rocha Ribeiro;083.572.890-91;BELO HORIZONTE;ES;Comércio Eletrônico;magazine luiza;Produto não entregue no prazo;RESOLVIDA;;41
286;20-07-2023;Letícia  Monteiro  Souza;43442111754;João Pessoa;PR;TV por Assinatura;sky;Cobrança após cancelamento;Em Andamento;3;21
287;23/11/22;  Marcos Castro Costa  ;729.370.625-87;Porto Velho;MS;Transporte Aéreo;gol;Serviço interrompido sem aviso;Finalizada;N/A;-1
288;02/06/2023;marcos santos silva;42276434946;Manaus ;RO;Telefonia Celular;Tim;Propaganda enganosa;finalizada;3;48
289;;luciana vieira rocha;576.664.760-85;São Paulo ;MT;Educação Superior;KROTON;Dificuldade para cancelar contrato;Em Andamento;N/A;69
290;28-02-2024;CAROLINA CASTRO OLIVEIRA;534.745.024-05;Londrina;RS;Transporte Aéreo;azul;Cobrança após cancelamento;FINALIZADA;2;-1
291;25-12-2023;Carolina  Moreira  Oliveira;78220081001;GOIÂNIA;ro;Educação Superior;Anhanguera S.A.;Serviço interrompido sem aviso;Em Andamento;N/A;14
292;14/07/22;  Fernanda Mendes Barbosa  ;906.091.750-75;MARINGÁ;to;Comércio Eletrônico;Magazine Luiza;Propaganda enganosa;Finalizada;5;26
293;01.12.2023;Fernanda Monteiro Martins;133.956.322-45;RIBEIRÃO PRETO;rn;Internet Banda Larga;Vivo Fibra;Serviço interrompido sem aviso;Finalizada;5;39
294;24/07/2023;LEONARDO COSTA ALMEIDA;313.245.275-67;Maringá;TO;Telefonia Celular;Tim S.A.;Cobrança após cancelamento;Finalizada;2;-1
295;11/01/2024;MARIA BARBOSA GOMES;925.629.726-69;Campinas;mt;TV por Assinatura;DirecTV Go;Propaganda enganosa;Finalizada;1;
296;08-11-2023;THIAGO ALMEIDA CASTRO;;Santos;go;Plano de Saúde;SulAmérica LTDA;Atendimento ao cliente insatisfatório;Finalizada;5;46
297;17-03-2023;  Leonardo Ribeiro Martins  ;098.460.180-40;Guarulhos;AC;Plano de Saúde;Amil S.A.;Atendimento ao cliente insatisfatório;Em Andamento;N/A;34
298;22/10/2023;Eduardo  Pereira  Silva;342.437.539-16;Juiz de Fora;am;Energia Elétrica;Enel;Vício ou defeito no produto;Finalizada;4;-1
299;;JOÃO ALMEIDA RODRIGUES;827.463.523-56;Recife ;SP;Telefonia Celular;Vivo LTDA;Cobrança indevida na fatura;Finalizada;2;
300;2024-07-01;  Lucas Nascimento Mendes  ;659.846.074-56;FLORIANÓPOLIS;rs;Telefonia Celular;Vivo;Descumprimento de oferta;resolvida;4;75
301;;Henrique  Barbosa  Monteiro;51769680645;Teresina;BA;Plano de Saúde;sulamérica;Cobrança após cancelamento;não resolvida;5;27
302;28/11/22;  Mariana Ribeiro Lima  ;674.199.160-53;Porto Velho;Se;Telefonia Celular;oi;Cobrança indevida na fatura;NÃO RESOLVIDA;3;16
303;08-06-2022;Pedro Vieira Gomes;;Uberlândia;se;Transporte Aéreo;Azul S.A.;Descumprimento de oferta;Finalizada;1;-1
304;09/11/2023;RAFAEL CASTRO SANTOS;115.488.051-09;Guarulhos;SC;Cartão de Crédito;Santander;Atendimento ao cliente insatisfatório;RESOLVIDA;3;1
305;02.07.2024;Fernanda Santos Mendes;385.300.090-06;Manaus;pa;Comércio Eletrônico;MAGAZINE LUIZA;Vício ou defeito no produto;Em Andamento;4;85
306;;  Leonardo Souza Martins  ;;Cuiabá;ES;Telefonia Celular;OI;Cobrança indevida na fatura;Finalizada;5;72
307;10-05-2023;Raquel Teixeira Almeida;246.568.415-46;Vitória;PR;Plano de Saúde;Unimed LTDA;Dificuldade para cancelar contrato;resolvida;3;47
308;02/28/2023;Felipe Mendes Costa;;Guarulhos;TO;TV por Assinatura;oi tv;Serviço interrompido sem aviso;Finalizada;;66
309;30/07/23;Gabriel  Castro  Pereira;997.992.715-60;CAMPINAS;Sc;Transporte Aéreo;Azul;Cobrança após cancelamento;Em Andamento;5;
310;02/11/2023;  Carolina Carvalho Lima  ;924.687.144-69;Aparecida de Goiânia;ES;Plano de Saúde;Bradesco Saúde S.A.;Vício ou defeito no produto;Em Andamento;;81
311;2023-07-07;BRUNO ROCHA TEIXEIRA;73811337049;Niterói;MT;Telefonia Celular;Oi S.A.;Cobrança indevida na fatura;RESOLVIDA;3;34
312;;CARLOS PEREIRA FERREIRA;;Sao José dos Campos;PR;Educação Superior;Anhanguera;Cobrança indevida na fatura;Em Andamento;4;76
313;11/08/2024;ANDRÉ LIMA SILVA;31090771823;Maceió;sp;Comércio Eletrônico;Amazon S.A.;Vício ou defeito no produto;EM ANDAMENTO;4;57
314;06/08/2022;joão carvalho rodrigues;974.935.492-10;Sao José dos Campos;Pi;Energia Elétrica;Copel LTDA;Produto não entregue no prazo;Não Resolvida;N/A;40
315;11/11/24;Maria  Pereira  Moreira;;Teresina;RO;Cartão de Crédito;bradesco;Dificuldade para cancelar contrato;NÃO RESOLVIDA;1;43
316;10/12/2023;Lucas  Ferreira  Carvalho;97736772443;Guarulhos;Ma;Comércio Eletrônico;Americanas;Não cumprimento de garantia;FINALIZADA;4;40
317;2023-01-02;Gustavo  Ribeiro  Araújo;85150668815;Sorocaba;ms;Energia Elétrica;CPFL S.A.;Vício ou defeito no produto;Em Andamento;2;33
318;10/06/24;Ana  Nascimento  Monteiro;187.588.041-40;Santos;pe;Banco;Santander;Serviço interrompido sem aviso;Finalizada;5;84
319;22.03.2023;Paulo  Rodrigues  Araújo;094.014.412-45;Goiânia;GO;Energia Elétrica;cemig;Cobrança indevida na fatura;Não resolvida;3;
320;2024-08-05;Ricardo Almeida Carvalho;;Recife;PR;Telefonia Celular;Oi S.A.;Produto não entregue no prazo;Finalizada;1;-1
321;2022-03-12;Pedro Monteiro Monteiro;66366228455;Fortaleza;PI;Comércio Eletrônico;Americanas;Serviço interrompido sem aviso;Em Andamento;5;11
322;19.12.2024;mariana almeida pereira;773.031.678-71;Santos;pi;TV por Assinatura;SKY;Serviço interrompido sem aviso;Em Andamento;N/A;-1
323;06/01/2023;  Lucas Pereira Araújo  ;;SOROCABA;mt;Energia Elétrica;LIGHT;Dificuldade para cancelar contrato;EM ANDAMENTO;2;-1
324;2023-05-10;Bruno Rocha Vieira;718.624.475-63;Curitiba;Df;Telefonia Celular;Oi LTDA;Serviço interrompido sem aviso;Finalizada;N/A;45
325;29/08/23;VANESSA MENDES SILVA;270.259.961-14;Florianópolis;TO;Telefonia Celular;Tim;Descumprimento de oferta;FINALIZADA;1;
326;04-07-2024;PATRÍCIA SANTOS GOMES;051.556.740-92;Recife ;PR;Educação Superior;Estácio;Cobrança indevida na fatura;Resolvida;N/A;69
327;;Thiago Rodrigues Barbosa;;BRASÍLIA;AL;Cartão de Crédito;Itaú;Cobrança após cancelamento;EM ANDAMENTO;;54
328;09/04/24;thiago rodrigues pereira;604.741.208-18;Guarulhos;Df;TV por Assinatura;Oi TV;Cobrança após cancelamento;Em Andamento;N/A;
329;2023-12-11;  Marcos Oliveira Mendes  ;;UBERLÂNDIA;Al;Plano de Saúde;bradesco saúde;Serviço interrompido sem aviso;Finalizada;3;-1
330;07.06.2022;Fernando  Mendes  Ribeiro;323.047.725-96;Brasília;RN;Cartão de Crédito;Itaú LTDA;Propaganda enganosa;resolvida;;-1
331;28.03.2023;  Leonardo Lima Rodrigues  ;;Goiânia;Ro;Banco;Banco do Brasil S.A.;Vício ou defeito no produto;resolvida;2;18
332;09-01-2024;CARLA COSTA FERREIRA;777.744.496-49;Belo Horizonte;SE;Telefonia Celular;Oi;Vício ou defeito no produto;não resolvida;2;-1
333;09/26/2024;pedro mendes santos;;Campo Grande;AC;Banco;Santander S.A.;Cobrança após cancelamento;Em Andamento;3;36
334;;Amanda  Rodrigues  Teixeira;;Guarulhos;CE;Energia Elétrica;CEMIG;Vício ou defeito no produto;Resolvida;4;
335;16-03-2023;Bruno Pereira Costa;;Teresina;pa;Cartão de Crédito;Bradesco S.A.;Não cumprimento de garantia;finalizada;;86
336;2022-10-30;Gustavo Monteiro Costa;719.612.933-21;Natal;BA;Educação Superior;Unip;Cobrança indevida na fatura;não resolvida;4;
337;14/11/2023;Carlos  Oliveira  Rodrigues;;Porto Alegre;AL;TV por Assinatura;Claro TV;Propaganda enganosa;finalizada;N/A;-1
338;;  Pedro Araújo Teixeira  ;24636698375;Cuiabá;TO;Transporte Aéreo;GOL LTDA;Descumprimento de oferta;Em Andamento;4;75
339;27/07/2022;Gustavo  Ferreira  Moreira;385.028.477-98;Vitória ;MS;Comércio Eletrônico;MERCADO LIVRE;Vício ou defeito no produto;Em Andamento;2;49
340;01/01/2022;felipe teixeira souza;56168095641;Natal;RO;Energia Elétrica;CEMIG;Cobrança indevida na fatura;Não resolvida;5;90
341;24/06/2023;Amanda  Barbosa  Barbosa;67518571164;Osasco;RN;Energia Elétrica;ENEL;Atendimento ao cliente insatisfatório;resolvida;;-1
342;10.08.2022;mateus santos ferreira;400.933.396-37;Goiânia ;RO;Transporte Aéreo;Avianca LTDA;Serviço interrompido sem aviso;resolvida;N/A;37
343;2023-05-08;Camila  Costa  Teixeira;973.697.016-85;Cuiabá;ro;Plano de Saúde;UNIMED;Cobrança indevida na fatura;não resolvida;N/A;72
344;20-04-2022;Pedro Oliveira Silva;76078195164;MARINGÁ;rj;Cartão de Crédito;Banco do Brasil;Atendimento ao cliente insatisfatório;resolvida;N/A;-1
345;;gustavo mendes nascimento;83212086149;PORTO ALEGRE;rn;Energia Elétrica;Copel LTDA;Descumprimento de oferta;Em Andamento;1;-1
346;10/02/2022;Larissa Moreira Oliveira;072.314.920-49;RIO DE JANEIRO;MA;Banco;Itaú;Produto não entregue no prazo;resolvida;1;
347;25.07.2024;Diego  Carvalho  Lima;915.321.801-13;São José dos Campos;DF;Plano de Saúde;SulAmérica LTDA;Serviço interrompido sem aviso;NÃO RESOLVIDA;1;19
348;;BEATRIZ GOMES SOUZA;;Campo Grande;Ba;Internet Banda Larga;Claro NET S.A.;Cobrança indevida na fatura;finalizada;;36
349;22.05.2022;Bruno Ribeiro Nascimento;967.074.215-31;Niterói;ce;Telefonia Celular;Vivo;Produto não entregue no prazo;Finalizada;N/A;
350;27/09/22;  Ricardo Pereira Vieira  ;140.307.559-84;Natal;BA;Transporte Aéreo;Azul;Dificuldade para cancelar contrato;resolvida;;32
351;11/08/22;isabela gomes almeida;;João Pessoa;ce;Energia Elétrica;CEMIG;Vício ou defeito no produto;Resolvida;2;46
352;;Raquel  Pereira  Pereira;023.042.333-88;CURITIBA;AC;Plano de Saúde;Unimed LTDA;Serviço interrompido sem aviso;Finalizada;;56
353;13/11/2024;TATIANA VIEIRA BARBOSA;;Campinas;SP;Educação Superior;anhanguera;Cobrança após cancelamento;RESOLVIDA;2;61
354;01-12-2022;  Fernando Pereira Moreira  ;663.984.648-44;Sorocaba;ES;Energia Elétrica;Light;Atendimento ao cliente insatisfatório;resolvida;;-1
355;20/05/22;Diego Castro Oliveira;;Goiânia;MT;Internet Banda Larga;Tim Live S.A.;Atendimento ao cliente insatisfatório;finalizada;4;65
356;;Bruno Rocha Barbosa;537.126.887-04;Vitória;Pr;Internet Banda Larga;vivo fibra;Descumprimento de oferta;Não Resolvida;4;-1
