ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
150;52;Masculino;6332,75;Fundamental;Solteiro(a);0;Goiânia;RN;WhatsApp Business;Anúncio Rede Social;Casa/Decoração;2534,99;8;Não;Não;Às vezes;Consumidor Padrão
151;38;Masculino;10494,60;Fundamental;União Estável;0;Teresina;RS;App do Fabricante;Propaganda TV;Beleza/Cosméticos;582,72;8;Não;Não;Às vezes;Comprador Frequente Premium
152;49;Feminino;2518,08;Superior;Divorciado(a);2;Campo Grande;MT;Marketplace;Busca Google;Moda;3186,27;1;Sim;Sim;Nunca;Consumidor Padrão
153;38;Masculino;4843,56;Superior;União Estável;0;Aparecida de Goiânia;RJ;E-commerce;Review YouTube;Beleza/Cosméticos;1015,66;1;Às vezes;Sim;Raramente;Consumidor Padrão
154;25;Masculino;6395,23;Fundamental;Casado(a);0;Porto Alegre;PB;WhatsApp Business;Review YouTube;Moda;1788,06;8;Sim;Não;Frequentemente;Consumidor Padrão
155;23;Feminino;17693,18;Médio;Casado(a);1;Recife;PI;Marketplace;Busca Google;Moda;4730,68;6;Sim;Não;Raramente;Comprador Frequente Premium
156;49;Masculino;5955,80;Fundamental;União Estável;0;Feira de Santana;AP;Marketplace;Anúncio Rede Social;Livros/Educação;1182,96;12;Sim;Não;Raramente;Consumidor Padrão
157;51;Masculino;14557,59;Médio;Solteiro(a);3;Juiz de Fora;SP;Marketplace;Recomendação Amigo;Viagem;2188,80;5;Às vezes;Não;Nunca;Consumidor Padrão
158;53;Feminino;4157,25;Médio;União Estável;0;Uberlândia;RR;WhatsApp Business;Anúncio Rede Social;Esportes;4170,13;4;Não;Não;Às vezes;Consumidor Padrão
159;60;Masculino;20938,05;Fundamental;Casado(a);0;Niterói;AM;Loja Física;Recomendação Amigo;Moda;586,03;3;Sim;Não;Frequentemente;Tradicional Presencial
160;37;Masculino;8094,98;Pós-Graduação;União Estável;1;Joinville;MA;App do Fabricante;Influenciador Digital;Casa/Decoração;721,61;14;Às vezes;Sim;Às vezes;Influenciável Engajado
161;20;Feminino;23023,39;Pós-Graduação;Solteiro(a);0;Santos;RO;E-commerce;Propaganda TV;Esportes;691,95;10;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
162;46;Feminino;3862,61;Pós-Graduação;União Estável;2;Uberlândia;SC;Marketplace;Propaganda TV;Esportes;1954,44;1;Não;Não;Raramente;Consumidor Padrão
163;53;Feminino;19914,33;Superior;Divorciado(a);0;João Pessoa;MT;Loja Física;Email Marketing;Esportes;1492,52;11;Sim;Não;Raramente;Comprador Frequente Premium
164;38;Masculino;5296,89;Superior;Casado(a);3;Santos;PA;Redes Sociais;Busca Google;Moda;1748,19;5;Não;Não;Frequentemente;Consumidor Padrão
165;62;Feminino;20948,62;Médio;Casado(a);0;Brasília;BA;Redes Sociais;Propaganda TV;Esportes;2611,20;0;Não;Sim;Raramente;Influenciável Engajado
166;38;Feminino;11117,91;Pós-Graduação;União Estável;0;São Paulo;MA;Marketplace;Review YouTube;Alimentos;2199,80;7;Não;Sim;Raramente;Comprador Frequente Premium
167;29;Masculino;9757,64;Médio;União Estável;0;Rio de Janeiro;MT;E-commerce;Anúncio Rede Social;Moda;3992,14;12;Sim;Não;Às vezes;Consumidor Padrão
168;38;Feminino;3994,46;Médio;Solteiro(a);0;Campo Grande;AC;WhatsApp Business;Email Marketing;Viagem;1330,50;13;Sim;Não;Raramente;Consumidor Padrão
169;47;Masculino;20282,59;Fundamental;União Estável;0;Joinville;MS;Redes Sociais;Busca Google;Beleza/Cosméticos;4516,47;5;Sim;Sim;Nunca;Influenciável Engajado
170;24;Masculino;21794,29;Médio;União Estável;2;Porto Alegre;RN;WhatsApp Business;Podcast Patrocinado;Livros/Educação;4905,35;0;Sim;Sim;Às vezes;Influenciável Engajado
171;58;Feminino;5007,83;Superior;Divorciado(a);2;Osasco;ES;App do Fabricante;Busca Google;Livros/Educação;1986,84;14;Não;Sim;Nunca;Influenciável Engajado
172;65;Masculino;8740,00;Superior;União Estável;0;Guarulhos;SE;App do Fabricante;Review YouTube;Eletrônicos;3980,99;9;Não;Não;Frequentemente;Consumidor Padrão
173;58;Masculino;8108,99;Superior;Casado(a);2;Juiz de Fora;GO;Redes Sociais;Anúncio Rede Social;Beleza/Cosméticos;1040,95;10;Não;Sim;Nunca;Influenciável Engajado
174;45;Feminino;5775,80;Superior;Divorciado(a);0;São José dos Campos;SC;Marketplace;Podcast Patrocinado;Viagem;4864,24;15;Às vezes;Não;Às vezes;Consumidor Padrão
175;50;Masculino;15976,97;Médio;União Estável;3;Fortaleza;MA;Loja Física;Influenciador Digital;Livros/Educação;3980,18;8;Sim;Não;Frequentemente;Comprador Frequente Premium
176;48;Masculino;11482,63;Superior;União Estável;2;Porto Alegre;GO;Marketplace;Recomendação Amigo;Moda;1983,16;5;Às vezes;Sim;Frequentemente;Influenciável Engajado
177;25;Masculino;13700,56;Superior;Divorciado(a);2;Manaus;AP;WhatsApp Business;Propaganda TV;Alimentos;606,88;11;Às vezes;Não;Nunca;Comprador Frequente Premium
178;33;Masculino;7085,17;Fundamental;União Estável;1;Porto Alegre;PB;Redes Sociais;Influenciador Digital;Moda;2361,37;0;Não;Sim;Raramente;Influenciável Engajado
179;32;Masculino;12325,84;Fundamental;Casado(a);2;São Luís;RN;WhatsApp Business;Review YouTube;Casa/Decoração;4600,40;8;Às vezes;Sim;Nunca;Comprador Frequente Premium
180;34;Feminino;5575,49;Pós-Graduação;Solteiro(a);2;Teresina;RR;Marketplace;Recomendação Amigo;Moda;2965,84;5;Não;Não;Frequentemente;Consumidor Padrão
181;29;Feminino;13981,86;Superior;Solteiro(a);1;Uberlândia;PA;Loja Física;Busca Google;Eletrônicos;2217,01;10;Não;Não;Frequentemente;Comprador Frequente Premium
182;18;Feminino;15033,81;Superior;Solteiro(a);3;Osasco;PE;Marketplace;Review YouTube;Livros/Educação;1328,47;4;Não;Não;Às vezes;Consumidor Padrão
183;33;Feminino;13871,48;Pós-Graduação;Divorciado(a);1;Santos;PI;Loja Física;Influenciador Digital;Alimentos;926,69;0;Às vezes;Não;Nunca;Consumidor Padrão
184;35;Feminino;9841,46;Fundamental;União Estável;2;Vitória;RJ;Redes Sociais;Recomendação Amigo;Viagem;1357,66;6;Sim;Não;Frequentemente;Consumidor Padrão
185;27;Masculino;8043,54;Médio;União Estável;0;Maceió;PB;Marketplace;Recomendação Amigo;Esportes;4343,86;13;Às vezes;Não;Nunca;Consumidor Padrão
186;40;Masculino;23565,18;Fundamental;União Estável;0;Guarulhos;RN;Marketplace;Review YouTube;Beleza/Cosméticos;1213,88;15;Não;Não;Frequentemente;Comprador Frequente Premium
187;42;Masculino;16017,55;Superior;Solteiro(a);0;Sorocaba;BA;E-commerce;Anúncio Rede Social;Moda;913,56;10;Não;Não;Frequentemente;Comprador Frequente Premium
188;40;Masculino;5474,27;Pós-Graduação;Solteiro(a);2;São Luís;RN;App do Fabricante;Propaganda TV;Eletrônicos;2656,41;11;Não;Sim;Frequentemente;Influenciável Engajado
189;67;Feminino;1254,78;Médio;União Estável;0;Salvador;RR;Redes Sociais;Email Marketing;Beleza/Cosméticos;1726,39;0;Não;Sim;Nunca;Consumidor Padrão
190;47;Masculino;23567,50;Médio;Solteiro(a);3;Aracaju;AP;Loja Física;Busca Google;Livros/Educação;2819,49;13;Não;Não;Nunca;Comprador Frequente Premium
191;63;Masculino;1485,37;Médio;Solteiro(a);0;Belém;GO;Loja Física;Propaganda TV;Viagem;1150,66;5;Às vezes;Sim;Raramente;Tradicional Presencial
192;57;Feminino;19238,63;Superior;Casado(a);0;Porto Alegre;GO;WhatsApp Business;Review YouTube;Viagem;1288,59;0;Às vezes;Não;Frequentemente;Consumidor Padrão
193;37;Masculino;11875,25;Fundamental;Divorciado(a);0;Recife;RJ;Marketplace;Podcast Patrocinado;Beleza/Cosméticos;2125,89;1;Não;Sim;Raramente;Influenciável Engajado
194;20;Feminino;24475,34;Fundamental;Casado(a);0;Belo Horizonte;MS;Redes Sociais;Recomendação Amigo;Beleza/Cosméticos;2848,57;6;Sim;Não;Frequentemente;Comprador Frequente Premium
195;50;Masculino;6597,01;Fundamental;União Estável;3;Recife;PA;E-commerce;Review YouTube;Moda;3312,78;10;Não;Sim;Raramente;Influenciável Engajado
196;36;Masculino;16663,39;Médio;Casado(a);2;Porto Alegre;RO;Loja Física;Anúncio Rede Social;Esportes;291,94;6;Às vezes;Sim;Raramente;Comprador Frequente Premium
197;69;Feminino;8497,69;Pós-Graduação;União Estável;0;Uberlândia;AP;App do Fabricante;Anúncio Rede Social;Casa/Decoração;3696,71;7;Não;Sim;Às vezes;Influenciável Engajado
198;62;Feminino;18109,22;Pós-Graduação;União Estável;0;Juiz de Fora;PR;App do Fabricante;Email Marketing;Moda;2316,85;13;Não;Sim;Às vezes;Comprador Frequente Premium
199;45;Masculino;14791,19;Superior;União Estável;0;Rio de Janeiro;BA;Loja Física;Busca Google;Casa/Decoração;859,08;1;Não;Sim;Frequentemente;Influenciável Engajado
200;70;Feminino;23379,00;Fundamental;Casado(a);1;Maceió;AP;E-commerce;Review YouTube;Beleza/Cosméticos;3442,91;9;Às vezes;Sim;Às vezes;Comprador Frequente Premium
201;68;Feminino;17747,91;Médio;Divorciado(a);1;Uberlândia;SC;Loja Física;Influenciador Digital;Livros/Educação;542,31;12;Sim;Não;Frequentemente;Comprador Frequente Premium
202;18;Masculino;16665,11;Fundamental;União Estável;1;Belo Horizonte;SC;Marketplace;Influenciador Digital;Beleza/Cosméticos;4927,35;14;Às vezes;Não;Às vezes;Comprador Frequente Premium
203;25;Masculino;13773,36;Fundamental;União Estável;0;Natal;ES;App do Fabricante;Propaganda TV;Moda;1555,01;4;Sim;Sim;Às vezes;Influenciável Engajado
204;18;Feminino;4690,11;Superior;Divorciado(a);0;São José dos Campos;MT;Loja Física;Propaganda TV;Esportes;3911,15;9;Às vezes;Sim;Raramente;Consumidor Padrão
205;70;Masculino;15604,82;Superior;União Estável;2;Porto Velho;PE;Loja Física;Propaganda TV;Beleza/Cosméticos;1300,86;2;Não;Sim;Às vezes;Influenciável Engajado
206;56;Masculino;21274,77;Superior;Casado(a);0;São José dos Campos;RS;E-commerce;Recomendação Amigo;Beleza/Cosméticos;1866,80;12;Sim;Não;Nunca;Comprador Frequente Premium
207;70;Masculino;19588,78;Pós-Graduação;Casado(a);1;Londrina;AM;App do Fabricante;Busca Google;Moda;2132,02;5;Não;Não;Às vezes;Consumidor Padrão
208;18;Feminino;17895,83;Superior;Solteiro(a);1;Niterói;MA;App do Fabricante;Influenciador Digital;Eletrônicos;4430,70;5;Às vezes;Não;Raramente;Consumidor Padrão
209;18;Feminino;18084,67;Pós-Graduação;União Estável;2;Cuiabá;AP;Redes Sociais;Recomendação Amigo;Viagem;3730,26;10;Sim;Sim;Frequentemente;Comprador Frequente Premium
210;26;Masculino;16340,34;Superior;Divorciado(a);2;João Pessoa;GO;Loja Física;Email Marketing;Beleza/Cosméticos;71,84;2;Às vezes;Não;Frequentemente;Consumidor Padrão
211;31;Masculino;7244,62;Fundamental;Casado(a);0;Maringá;CE;E-commerce;Busca Google;Livros/Educação;1046,74;8;Não;Não;Nunca;Consumidor Padrão
212;45;Masculino;1755,80;Fundamental;União Estável;2;Aparecida de Goiânia;MT;App do Fabricante;Influenciador Digital;Livros/Educação;3877,93;8;Sim;Não;Nunca;Consumidor Padrão
213;37;Feminino;10911,14;Superior;Solteiro(a);2;Sorocaba;AM;Redes Sociais;Recomendação Amigo;Beleza/Cosméticos;4913,35;0;Sim;Sim;Raramente;Influenciável Engajado
214;54;Masculino;22902,10;Superior;Divorciado(a);2;Florianópolis;SP;Loja Física;Podcast Patrocinado;Livros/Educação;4214,14;5;Às vezes;Sim;Frequentemente;Influenciável Engajado
215;30;Feminino;24238,58;Superior;Divorciado(a);0;Salvador;AC;Loja Física;Influenciador Digital;Casa/Decoração;2195,32;15;Não;Sim;Às vezes;Comprador Frequente Premium
216;64;Feminino;20978,05;Pós-Graduação;Divorciado(a);1;Manaus;RO;E-commerce;Propaganda TV;Esportes;2932,64;5;Às vezes;Não;Nunca;Consumidor Padrão
217;55;Feminino;24050,25;Médio;Divorciado(a);2;Osasco;DF;Marketplace;Podcast Patrocinado;Alimentos;686,39;6;Às vezes;Sim;Raramente;Comprador Frequente Premium
218;26;Feminino;1993,31;Pós-Graduação;Divorciado(a);0;Florianópolis;PB;Marketplace;Propaganda TV;Eletrônicos;226,44;11;Não;Não;Nunca;Consumidor Padrão
219;41;Masculino;5474,55;Superior;União Estável;1;Joinville;RO;App do Fabricante;Email Marketing;Eletrônicos;3534,75;4;Sim;Sim;Às vezes;Influenciável Engajado
220;51;Feminino;21469,28;Fundamental;União Estável;2;Fortaleza;PR;App do Fabricante;Busca Google;Alimentos;3331,83;4;Não;Sim;Frequentemente;Influenciável Engajado
221;68;Feminino;18340,37;Superior;União Estável;1;Belém;CE;E-commerce;Recomendação Amigo;Beleza/Cosméticos;3528,21;12;Sim;Sim;Nunca;Comprador Frequente Premium
222;40;Feminino;4625,17;Médio;Casado(a);0;Aparecida de Goiânia;TO;WhatsApp Business;Propaganda TV;Alimentos;1399,20;6;Não;Sim;Frequentemente;Consumidor Padrão
223;64;Feminino;3071,23;Superior;Divorciado(a);2;Joinville;BA;Redes Sociais;Anúncio Rede Social;Viagem;1024,62;4;Às vezes;Sim;Raramente;Consumidor Padrão
224;53;Feminino;12625,66;Pós-Graduação;Solteiro(a);1;Niterói;PR;E-commerce;Busca Google;Eletrônicos;3132,71;3;Sim;Não;Frequentemente;Consumidor Padrão
225;25;Masculino;20867,62;Pós-Graduação;Divorciado(a);0;Guarulhos;AM;Redes Sociais;Email Marketing;Viagem;4001,67;7;Não;Sim;Frequentemente;Comprador Frequente Premium
226;66;Feminino;21868,47;Pós-Graduação;União Estável;2;Brasília;MS;Loja Física;Recomendação Amigo;Moda;2582,53;8;Não;Sim;Frequentemente;Comprador Frequente Premium
227;54;Feminino;3984,92;Fundamental;União Estável;2;Maceió;PE;Redes Sociais;Propaganda TV;Eletrônicos;2765,86;9;Sim;Sim;Frequentemente;Consumidor Padrão
228;30;Masculino;24448,14;Médio;Divorciado(a);2;Vitória;RJ;App do Fabricante;Anúncio Rede Social;Beleza/Cosméticos;3007,46;5;Sim;Não;Nunca;Consumidor Padrão
229;19;Masculino;16334,94;Superior;Casado(a);0;Goiânia;BA;Marketplace;Podcast Patrocinado;Beleza/Cosméticos;3109,80;13;Não;Sim;Nunca;Comprador Frequente Premium
230;69;Masculino;2216,19;Fundamental;Solteiro(a);0;São Luís;RS;Loja Física;Busca Google;Alimentos;852,96;5;Sim;Não;Raramente;Tradicional Presencial
231;32;Masculino;17574,77;Superior;Divorciado(a);1;Osasco;RR;Marketplace;Review YouTube;Eletrônicos;3964,09;12;Não;Não;Frequentemente;Comprador Frequente Premium
232;29;Masculino;21397,44;Médio;Casado(a);1;Florianópolis;RJ;Redes Sociais;Recomendação Amigo;Alimentos;4770,31;7;Às vezes;Não;Às vezes;Comprador Frequente Premium
233;35;Feminino;6383,11;Pós-Graduação;Solteiro(a);2;Salvador;SE;Redes Sociais;Busca Google;Moda;70,17;3;Não;Sim;Nunca;Influenciável Engajado
234;22;Masculino;23490,80;Fundamental;União Estável;2;Guarulhos;RR;Marketplace;Anúncio Rede Social;Moda;3879,91;6;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
235;63;Masculino;14490,48;Superior;Casado(a);1;Porto Alegre;RS;Marketplace;Anúncio Rede Social;Eletrônicos;3536,82;10;Sim;Sim;Frequentemente;Comprador Frequente Premium
236;64;Feminino;7460,12;Pós-Graduação;Solteiro(a);2;Londrina;RO;Redes Sociais;Busca Google;Alimentos;1376,95;12;Às vezes;Não;Às vezes;Consumidor Padrão
237;51;Feminino;5987,40;Pós-Graduação;Solteiro(a);0;Goiânia;RR;Redes Sociais;Review YouTube;Beleza/Cosméticos;4166,86;1;Não;Não;Nunca;Consumidor Padrão
238;43;Feminino;24248,63;Médio;Divorciado(a);1;Teresina;BA;WhatsApp Business;Recomendação Amigo;Moda;4491,95;6;Sim;Não;Raramente;Comprador Frequente Premium
239;23;Masculino;10136,35;Fundamental;União Estável;0;Londrina;CE;App do Fabricante;Podcast Patrocinado;Alimentos;606,62;13;Às vezes;Sim;Nunca;Comprador Frequente Premium
240;45;Masculino;5207,54;Médio;União Estável;1;Fortaleza;PA;Marketplace;Influenciador Digital;Moda;3573,96;8;Sim;Não;Frequentemente;Consumidor Padrão
241;65;Masculino;8627,98;Fundamental;União Estável;2;São Paulo;RO;WhatsApp Business;Podcast Patrocinado;Moda;1042,38;15;Não;Não;Às vezes;Consumidor Padrão
242;51;Feminino;8284,38;Superior;União Estável;0;Natal;TO;E-commerce;Influenciador Digital;Esportes;4016,38;9;Não;Não;Às vezes;Consumidor Padrão
243;41;Feminino;7132,48;Fundamental;Casado(a);0;Porto Velho;RN;Marketplace;Propaganda TV;Casa/Decoração;1257,84;10;Não;Sim;Frequentemente;Influenciável Engajado
244;50;Feminino;20488,28;Fundamental;Divorciado(a);0;Juiz de Fora;TO;E-commerce;Recomendação Amigo;Moda;3782,61;4;Às vezes;Não;Às vezes;Consumidor Padrão
245;29;Masculino;7738,99;Superior;Solteiro(a);3;João Pessoa;RJ;E-commerce;Busca Google;Livros/Educação;4446,21;13;Sim;Sim;Às vezes;Influenciável Engajado
246;38;Masculino;13334,83;Superior;Divorciado(a);0;Manaus;RJ;Loja Física;Busca Google;Beleza/Cosméticos;723,20;15;Não;Sim;Às vezes;Comprador Frequente Premium
247;55;Masculino;20137,73;Fundamental;União Estável;2;Ribeirão Preto;SP;Loja Física;Review YouTube;Livros/Educação;4698,19;11;Não;Sim;Às vezes;Comprador Frequente Premium
248;57;Feminino;10803,93;Médio;Solteiro(a);0;Florianópolis;PE;E-commerce;Influenciador Digital;Viagem;1983,80;0;Às vezes;Não;Nunca;Consumidor Padrão
249;30;Feminino;1749,26;Pós-Graduação;Casado(a);0;Juiz de Fora;TO;App do Fabricante;Anúncio Rede Social;Beleza/Cosméticos;4309,47;14;Não;Sim;Às vezes;Consumidor Padrão
250;40;Feminino;16364,35;Superior;Casado(a);1;Belém;RS;Marketplace;Busca Google;Beleza/Cosméticos;4264,28;10;Sim;Não;Raramente;Comprador Frequente Premium
251;37;Masculino;6390,40;Fundamental;Casado(a);2;Natal;PR;WhatsApp Business;Propaganda TV;Alimentos;2393,02;0;Não;Não;Raramente;Consumidor Padrão
252;66;Feminino;14335,13;Pós-Graduação;União Estável;2;Ribeirão Preto;RN;E-commerce;Review YouTube;Casa/Decoração;3590,62;3;Sim;Não;Frequentemente;Consumidor Padrão
253;65;Masculino;3655,08;Médio;União Estável;0;Niterói;ES;WhatsApp Business;Podcast Patrocinado;Eletrônicos;3942,48;10;Não;Não;Raramente;Consumidor Padrão
254;44;Feminino;3673,41;Superior;Solteiro(a);1;Goiânia;ES;WhatsApp Business;Review YouTube;Moda;4864,47;10;Sim;Não;Frequentemente;Consumidor Padrão
255;32;Masculino;4899,05;Superior;Solteiro(a);1;Belo Horizonte;AP;WhatsApp Business;Influenciador Digital;Moda;3372,93;0;Não;Sim;Raramente;Consumidor Padrão
256;64;Feminino;18650,57;Fundamental;União Estável;1;Florianópolis;PE;WhatsApp Business;Influenciador Digital;Moda;219,90;12;Às vezes;Sim;Raramente;Comprador Frequente Premium
257;40;Masculino;14979,44;Médio;União Estável;1;João Pessoa;RR;Marketplace;Anúncio Rede Social;Casa/Decoração;2110,53;5;Não;Não;Nunca;Consumidor Padrão
258;53;Masculino;17628,77;Superior;Divorciado(a);2;Maringá;PR;E-commerce;Recomendação Amigo;Eletrônicos;1884,14;3;Às vezes;Sim;Nunca;Influenciável Engajado
259;19;Masculino;24938,82;Pós-Graduação;Divorciado(a);2;Joinville;PB;Redes Sociais;Review YouTube;Moda;2941,25;1;Sim;Não;Nunca;Consumidor Padrão
260;33;Feminino;11824,47;Superior;Divorciado(a);3;Teresina;SC;E-commerce;Propaganda TV;Beleza/Cosméticos;4264,98;12;Não;Sim;Frequentemente;Comprador Frequente Premium
261;43;Masculino;20448,50;Médio;Divorciado(a);0;Manaus;RN;E-commerce;Review YouTube;Alimentos;4318,58;2;Às vezes;Não;Às vezes;Consumidor Padrão
262;60;Feminino;9291,35;Médio;União Estável;0;Joinville;MS;Loja Física;Busca Google;Moda;3909,23;10;Às vezes;Não;Às vezes;Tradicional Presencial
263;19;Feminino;2923,10;Médio;Divorciado(a);3;Sorocaba;RO;App do Fabricante;Anúncio Rede Social;Livros/Educação;3200,78;1;Não;Não;Raramente;Consumidor Padrão
264;33;Masculino;7711,40;Fundamental;Casado(a);1;Santos;MA;Redes Sociais;Recomendação Amigo;Casa/Decoração;292,56;12;Não;Sim;Frequentemente;Influenciável Engajado
265;43;Feminino;12161,80;Fundamental;Divorciado(a);2;Rio de Janeiro;ES;Redes Sociais;Anúncio Rede Social;Eletrônicos;664,09;13;Sim;Não;Raramente;Comprador Frequente Premium
266;49;Masculino;7807,41;Pós-Graduação;União Estável;0;Manaus;ES;Redes Sociais;Recomendação Amigo;Viagem;3552,67;11;Não;Não;Raramente;Consumidor Padrão
267;45;Feminino;4806,64;Pós-Graduação;Divorciado(a);1;Maringá;RS;App do Fabricante;Influenciador Digital;Casa/Decoração;1455,33;2;Não;Não;Raramente;Consumidor Padrão
268;64;Masculino;11260,58;Pós-Graduação;União Estável;1;Natal;PE;App do Fabricante;Review YouTube;Moda;3463,20;10;Sim;Não;Frequentemente;Comprador Frequente Premium
269;19;Masculino;7262,01;Médio;Divorciado(a);1;Vitória;SC;Loja Física;Influenciador Digital;Eletrônicos;2113,23;15;Sim;Não;Nunca;Consumidor Padrão
270;19;Masculino;22697,16;Superior;Divorciado(a);1;Rio de Janeiro;AL;WhatsApp Business;Podcast Patrocinado;Beleza/Cosméticos;1439,89;11;Sim;Não;Raramente;Comprador Frequente Premium
271;66;Masculino;18821,65;Médio;Solteiro(a);1;Guarulhos;AL;App do Fabricante;Email Marketing;Beleza/Cosméticos;3958,97;1;Sim;Sim;Nunca;Influenciável Engajado
272;63;Feminino;19542,18;Pós-Graduação;Divorciado(a);0;Goiânia;SC;Redes Sociais;Influenciador Digital;Eletrônicos;4645,95;13;Às vezes;Não;Raramente;Comprador Frequente Premium
273;39;Feminino;2952,08;Superior;Casado(a);0;Porto Velho;BA;Marketplace;Podcast Patrocinado;Alimentos;4443,06;0;Sim;Sim;Raramente;Consumidor Padrão
274;30;Feminino;9475,86;Superior;Casado(a);0;Rio de Janeiro;MT;E-commerce;Email Marketing;Eletrônicos;1206,53;5;Não;Sim;Raramente;Influenciável Engajado
275;47;Masculino;10518,33;Fundamental;Divorciado(a);1;Santos;PB;E-commerce;Busca Google;Eletrônicos;3816,83;9;Não;Sim;Raramente;Comprador Frequente Premium
276;61;Masculino;11772,33;Fundamental;Casado(a);1;Aracaju;AP;Marketplace;Review YouTube;Beleza/Cosméticos;1836,30;14;Não;Não;Raramente;Comprador Frequente Premium
277;52;Feminino;22304,92;Pós-Graduação;União Estável;0;São Paulo;PA;App do Fabricante;Busca Google;Livros/Educação;3909,40;12;Não;Sim;Nunca;Comprador Frequente Premium
278;19;Masculino;3784,37;Pós-Graduação;União Estável;0;Joinville;TO;Marketplace;Busca Google;Alimentos;3974,74;9;Às vezes;Sim;Nunca;Consumidor Padrão
279;28;Masculino;9769,43;Fundamental;Divorciado(a);2;Juiz de Fora;SE;App do Fabricante;Anúncio Rede Social;Eletrônicos;665,00;5;Às vezes;Sim;Frequentemente;Influenciável Engajado
280;18;Masculino;2534,22;Pós-Graduação;Casado(a);0;São Paulo;RO;Loja Física;Influenciador Digital;Viagem;3608,86;8;Às vezes;Sim;Raramente;Consumidor Padrão
281;18;Masculino;15498,10;Pós-Graduação;Solteiro(a);3;Joinville;TO;Loja Física;Podcast Patrocinado;Alimentos;4065,39;15;Sim;Sim;Raramente;Comprador Frequente Premium
282;38;Masculino;17292,65;Médio;Solteiro(a);0;Campo Grande;GO;Redes Sociais;Email Marketing;Beleza/Cosméticos;3086,07;15;Não;Sim;Às vezes;Comprador Frequente Premium
283;38;Feminino;12903,36;Médio;Solteiro(a);1;Manaus;AM;Marketplace;Anúncio Rede Social;Beleza/Cosméticos;2565,47;6;Sim;Sim;Frequentemente;Comprador Frequente Premium
284;31;Masculino;2831,46;Médio;União Estável;0;Manaus;MG;Redes Sociais;Recomendação Amigo;Beleza/Cosméticos;1750,38;3;Sim;Não;Às vezes;Consumidor Padrão
285;44;Masculino;7931,27;Superior;União Estável;0;Maringá;PB;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;1818,88;6;Sim;Não;Raramente;Consumidor Padrão
286;37;Feminino;15472,29;Superior;Casado(a);2;Niterói;DF;Marketplace;Podcast Patrocinado;Moda;4077,16;13;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
287;48;Feminino;3248,82;Pós-Graduação;União Estável;2;Campo Grande;AL;Redes Sociais;Anúncio Rede Social;Eletrônicos;306,18;6;Não;Não;Raramente;Consumidor Padrão
288;67;Masculino;8310,77;Fundamental;União Estável;3;Recife;TO;Marketplace;Recomendação Amigo;Moda;3566,86;0;Não;Não;Às vezes;Consumidor Padrão
289;39;Masculino;5752,21;Fundamental;Casado(a);1;Maringá;RS;Redes Sociais;Recomendação Amigo;Alimentos;3075,37;1;Às vezes;Sim;Nunca;Influenciável Engajado
290;46;Feminino;22379,96;Superior;Solteiro(a);0;Ribeirão Preto;RJ;WhatsApp Business;Recomendação Amigo;Moda;3915,14;14;Não;Não;Frequentemente;Comprador Frequente Premium
291;32;Masculino;7427,05;Pós-Graduação;Casado(a);2;Natal;PA;Loja Física;Review YouTube;Moda;1692,92;1;Sim;Não;Frequentemente;Consumidor Padrão
292;39;Masculino;6843,31;Fundamental;Solteiro(a);3;Feira de Santana;SP;Redes Sociais;Propaganda TV;Moda;3504,02;8;Sim;Não;Nunca;Consumidor Padrão
293;46;Masculino;6707,43;Pós-Graduação;Solteiro(a);0;Ribeirão Preto;BA;Redes Sociais;Busca Google;Viagem;4719,56;13;Não;Não;Às vezes;Consumidor Padrão
294;26;Feminino;2229,21;Pós-Graduação;Divorciado(a);3;Osasco;CE;Loja Física;Busca Google;Beleza/Cosméticos;3731,67;10;Às vezes;Sim;Frequentemente;Consumidor Padrão
295;22;Feminino;13267,34;Superior;União Estável;0;Londrina;AP;App do Fabricante;Recomendação Amigo;Casa/Decoração;2442,69;3;Sim;Não;Frequentemente;Consumidor Padrão
296;34;Feminino;21597,02;Fundamental;Casado(a);1;Goiânia;PI;Redes Sociais;Anúncio Rede Social;Esportes;2238,56;3;Às vezes;Sim;Frequentemente;Influenciável Engajado
297;25;Feminino;10343,42;Fundamental;Casado(a);3;Brasília;RO;E-commerce;Review YouTube;Moda;1752,16;1;Às vezes;Não;Nunca;Consumidor Padrão
298;56;Masculino;1319,52;Médio;Divorciado(a);0;Salvador;AL;E-commerce;Busca Google;Livros/Educação;3214,67;6;Às vezes;Sim;Frequentemente;Consumidor Padrão
299;58;Feminino;8576,00;Médio;Casado(a);0;Osasco;MS;App do Fabricante;Propaganda TV;Moda;1837,45;15;Às vezes;Sim;Às vezes;Influenciável Engajado
300;42;Feminino;17050,90;Superior;Casado(a);3;Porto Alegre;PI;Loja Física;Review YouTube;Beleza/Cosméticos;3109,55;12;Às vezes;Sim;Raramente;Comprador Frequente Premium
